train mean squared error,val mean squared error,train learning rate
0.18124134838581085,0.16370902955532074,0.0010000000474974513
0.16736990213394165,0.15988007187843323,0.0010000000474974513
0.16591259837150574,0.1744069755077362,0.0010000000474974513
0.16701242327690125,0.16095969080924988,0.0010000000474974513
0.16313715279102325,0.15999101102352142,0.00010000000474974513
0.16244006156921387,0.15785256028175354,0.00010000000474974513
0.161954864859581,0.15733902156352997,0.00010000000474974513
0.16004113852977753,0.15652118623256683,0.00010000000474974513
0.15741723775863647,0.15204909443855286,0.00010000000474974513
0.1563590168952942,0.14983578026294708,0.00010000000474974513
0.15364237129688263,0.14897260069847107,0.00010000000474974513
0.14922381937503815,0.1432408094406128,0.00010000000474974513
0.1477135717868805,0.1409536749124527,0.00010000000474974513
0.1436665654182434,0.1377680003643036,0.00010000000474974513
0.141128808259964,0.13892662525177002,0.00010000000474974513
0.13892003893852234,0.13914553821086884,0.00010000000474974513
0.13390852510929108,0.13295195996761322,1.0000000656873453e-05
0.13327881693840027,0.13302144408226013,1.0000000656873453e-05
0.13284629583358765,0.132426917552948,1.0000000656873453e-05
0.13247200846672058,0.13280481100082397,1.0000000656873453e-05
0.13222269713878632,0.13265402615070343,1.0000000656873453e-05
0.13171929121017456,0.1319323033094406,1.0000001111620804e-06
0.13161931931972504,0.13192375004291534,1.0000001111620804e-06
0.1315925568342209,0.13193199038505554,1.0000001111620804e-06
0.13150440156459808,0.13192260265350342,1.000000082740371e-07
0.1315057873725891,0.1319260448217392,1.000000082740371e-07
0.13149714469909668,0.13192467391490936,1.000000082740371e-08
