train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
2.315920114517212,0.10037499666213989,2.3054492473602295,0.10660282522439957,0.0010000000474974513
2.3098855018615723,0.09756249934434891,2.310697317123413,0.09879032522439957,0.0010000000474974513
2.3085248470306396,0.10328125208616257,2.307316780090332,0.09173387289047241,0.0010000000474974513
2.3031976222991943,0.10131250321865082,2.3017733097076416,0.09778226166963577,0.00010000000474974513
2.303187370300293,0.1015937477350235,2.3016490936279297,0.10307459533214569,0.00010000000474974513
2.3030850887298584,0.10078124701976776,2.303443670272827,0.10861895233392715,0.00010000000474974513
2.3031418323516846,0.10071875154972076,2.3021187782287598,0.10307459533214569,0.00010000000474974513
2.3025479316711426,0.10253124684095383,2.302044153213501,0.10861895233392715,1.0000000656873453e-05
2.3024299144744873,0.10306250303983688,2.3020694255828857,0.10861895233392715,1.0000000656873453e-05
2.3023271560668945,0.10359375178813934,2.3020479679107666,0.10861895233392715,1.0000001111620804e-06
