train mean squared error,val mean squared error,train learning rate
0.23810122907161713,0.17233054339885712,0.0010000000474974513
0.14885015785694122,0.08517910540103912,0.0010000000474974513
0.03510737046599388,0.013499712571501732,0.0010000000474974513
0.009569310583174229,0.007180450484156609,0.0010000000474974513
0.0068246363662183285,0.007631257176399231,0.0010000000474974513
0.0046881260350346565,0.003339499467983842,0.0010000000474974513
0.003050723811611533,0.0019730059430003166,0.0010000000474974513
0.002515311585739255,0.0016415418358519673,0.0010000000474974513
0.0017240374581888318,0.0012943611945956945,0.0010000000474974513
0.0015421907883137465,0.0015393603825941682,0.0010000000474974513
0.0012565319193527102,0.001518978737294674,0.0010000000474974513
0.0008626154158264399,0.000807133736088872,0.00010000000474974513
0.0008277594461105764,0.0007971632294356823,0.00010000000474974513
0.0008101623388938606,0.0007787709473632276,0.00010000000474974513
0.0007913692388683558,0.0007712427177466452,1.0000000656873453e-05
0.0007893381407484412,0.0007689195335842669,1.0000000656873453e-05
0.0007864207145757973,0.0007692079525440931,1.0000001111620804e-06
