train mean squared error,val mean squared error,train learning rate
0.26382964849472046,0.16842451691627502,0.0010000000474974513
0.1573631912469864,0.08873336762189865,0.0010000000474974513
0.03235882520675659,0.012903539463877678,0.0010000000474974513
0.0102931447327137,0.007458999287337065,0.0010000000474974513
0.007041041273623705,0.0055402228608727455,0.0010000000474974513
0.004739745520055294,0.003597399452701211,0.0010000000474974513
0.003352671628817916,0.003107398049905896,0.0010000000474974513
0.0026466858107596636,0.00206882250495255,0.0010000000474974513
0.002308417810127139,0.0022451994009315968,0.0010000000474974513
0.0019459078321233392,0.0020313654094934464,0.0010000000474974513
0.001436183345504105,0.001394831109791994,0.00010000000474974513
0.001391495461575687,0.0013068504631519318,0.00010000000474974513
0.0013630958274006844,0.0012942231260240078,0.00010000000474974513
0.0013367654755711555,0.0012328227749094367,0.00010000000474974513
0.0013091984437778592,0.0012098398292437196,0.00010000000474974513
0.00126185966655612,0.0011960695264860988,1.0000000656873453e-05
0.0012562037445604801,0.0011909545864909887,1.0000000656873453e-05
0.0012539096642285585,0.001187205663882196,1.0000000656873453e-05
0.0012474110117182136,0.0012057109270244837,1.0000000656873453e-05
0.0012435902608558536,0.0011799533385783434,1.0000001111620804e-06
0.001241036574356258,0.001177560188807547,1.0000001111620804e-06
0.001240815152414143,0.0011763464426621795,1.000000082740371e-07
