train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
236.96987915039062,0.39553123712539673,73.45579528808594,0.5095766186714172,0.0010000000474974513
62.862831115722656,0.4970625042915344,47.390628814697266,0.48210686445236206,0.0010000000474974513
37.257381439208984,0.511968731880188,26.833894729614258,0.5108367204666138,0.0010000000474974513
20.942506790161133,0.5110312700271606,16.100339889526367,0.5340221524238586,0.0010000000474974513
13.639193534851074,0.5146562457084656,11.695823669433594,0.5186492204666138,0.0010000000474974513
10.299715042114258,0.5167499780654907,8.971553802490234,0.5216733813285828,0.0010000000474974513
8.04676628112793,0.5296875238418579,8.332847595214844,0.5332661271095276,0.0010000000474974513
7.244699001312256,0.5365937352180481,7.440279960632324,0.539818525314331,0.0010000000474974513
6.288931369781494,0.5427812337875366,6.134674549102783,0.5511592626571655,0.0010000000474974513
5.6909708976745605,0.5512187480926514,6.024796009063721,0.5219253897666931,0.0010000000474974513
5.1580071449279785,0.5560937523841858,4.621933937072754,0.5688003897666931,0.0010000000474974513
4.243345260620117,0.573968768119812,3.7507827281951904,0.5904737710952759,0.0010000000474974513
3.4964122772216797,0.5896875262260437,3.61369252204895,0.5902217626571655,0.0010000000474974513
3.325962781906128,0.5929062366485596,3.7897729873657227,0.5524193644523621,0.0010000000474974513
3.2226338386535645,0.590749979019165,2.8927319049835205,0.5803931355476379,0.0010000000474974513
2.8766140937805176,0.5983437299728394,2.9499762058258057,0.5917338728904724,0.0010000000474974513
2.728383779525757,0.5970937609672546,2.9094204902648926,0.5992943644523621,0.0010000000474974513
1.2488995790481567,0.7025312781333923,1.0909634828567505,0.6880040168762207,0.00010000000474974513
0.9422330260276794,0.7135937213897705,1.0359047651290894,0.6965726017951965,0.00010000000474974513
0.9302275776863098,0.7109687328338623,1.0185731649398804,0.6998487710952759,0.00010000000474974513
0.9222802519798279,0.7138749957084656,1.028792381286621,0.7069052457809448,0.00010000000474974513
0.9236575365066528,0.7138124704360962,1.0446113348007202,0.6869959831237793,0.00010000000474974513
0.8086317777633667,0.7444062232971191,0.9038723111152649,0.7225302457809448,1.0000000656873453e-05
0.7870543599128723,0.7494062781333923,0.8995674252510071,0.7260584831237793,1.0000000656873453e-05
0.7838097214698792,0.7513750195503235,0.9020096063613892,0.7174898982048035,1.0000000656873453e-05
0.783886194229126,0.7487499713897705,0.8952109813690186,0.7290826439857483,1.0000000656873453e-05
0.7815981507301331,0.7505937218666077,0.8972222805023193,0.7202621102333069,1.0000000656873453e-05
0.7803499102592468,0.7522187232971191,0.8964714407920837,0.7253023982048035,1.0000000656873453e-05
0.7642566561698914,0.7591562271118164,0.883532702922821,0.7285786271095276,1.0000001111620804e-06
0.7596889734268188,0.7588124871253967,0.8826907277107239,0.7285786271095276,1.0000001111620804e-06
0.7589907646179199,0.7592812776565552,0.8796712756156921,0.7290826439857483,1.0000001111620804e-06
0.7584649324417114,0.7587500214576721,0.8801261186599731,0.7303427457809448,1.0000001111620804e-06
0.7582279443740845,0.7594375014305115,0.8821626901626587,0.7268145084381104,1.0000001111620804e-06
0.7545713782310486,0.760937511920929,0.8817059993743896,0.7280746102333069,1.000000082740371e-07
0.754320502281189,0.7609999775886536,0.881258487701416,0.7278226017951965,1.000000082740371e-07
0.7536661624908447,0.760937511920929,0.8812226057052612,0.7275705933570862,1.000000082740371e-08
