train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
2.319888114929199,0.10134375095367432,2.3108584880828857,0.09954637289047241,0.0010000000474974513
2.312267303466797,0.09878125041723251,2.305572986602783,0.09702620655298233,0.0010000000474974513
2.308804512023926,0.09868749976158142,2.3093583583831787,0.10231854766607285,0.0010000000474974513
2.307985305786133,0.1015625,2.3057732582092285,0.10030242055654526,0.0010000000474974513
2.3030807971954346,0.10340625047683716,2.3033766746520996,0.10131048411130905,0.00010000000474974513
2.3027894496917725,0.1016250029206276,2.304464340209961,0.09576612710952759,0.00010000000474974513
2.303077220916748,0.10168749839067459,2.303058385848999,0.10131048411130905,0.00010000000474974513
2.302854299545288,0.1001875028014183,2.302945852279663,0.10534273833036423,0.00010000000474974513
2.303074598312378,0.10118749737739563,2.3039681911468506,0.09954637289047241,0.00010000000474974513
2.3030426502227783,0.10312499850988388,2.3035888671875,0.09954637289047241,0.00010000000474974513
2.302722930908203,0.10256250202655792,2.3031504154205322,0.10030242055654526,1.0000000656873453e-05
2.3025052547454834,0.10356249660253525,2.3031039237976074,0.10030242055654526,1.0000000656873453e-05
2.302386522293091,0.10356249660253525,2.3030972480773926,0.10030242055654526,1.0000001111620804e-06
