train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
2.3178110122680664,0.10087499767541885,2.309774160385132,0.10660282522439957,0.0010000000474974513
2.3122780323028564,0.09612499922513962,2.308069944381714,0.0947580635547638,0.0010000000474974513
2.3100266456604004,0.09981250017881393,2.3112075328826904,0.09979838877916336,0.0010000000474974513
2.3081791400909424,0.10265625268220901,2.3046603202819824,0.10635080933570862,0.0010000000474974513
2.307596206665039,0.09974999725818634,2.3056869506835938,0.09727822244167328,0.0010000000474974513
2.306631326675415,0.09878125041723251,2.3058040142059326,0.0947580635547638,0.0010000000474974513
2.3032350540161133,0.10128124803304672,2.3034982681274414,0.10509072244167328,0.00010000000474974513
2.3032662868499756,0.10231249779462814,2.3029143810272217,0.09727822244167328,0.00010000000474974513
2.303088903427124,0.09974999725818634,2.3030710220336914,0.09727822244167328,0.00010000000474974513
2.303100109100342,0.09724999964237213,2.30271315574646,0.09727822244167328,0.00010000000474974513
2.302999496459961,0.10209374874830246,2.303863048553467,0.09803427755832672,0.00010000000474974513
2.303036689758301,0.10053125023841858,2.303790807723999,0.10635080933570862,0.00010000000474974513
2.302990674972534,0.10240624845027924,2.302992820739746,0.10635080933570862,1.0000000656873453e-05
2.3026654720306396,0.10240624845027924,2.3027663230895996,0.10635080933570862,1.0000000656873453e-05
2.302525281906128,0.10240624845027924,2.3027584552764893,0.10635080933570862,1.0000001111620804e-06
