train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
0.8319846391677856,0.7004687786102295,0.5304971933364868,0.811743974685669,0.0010000000474974513
0.4646405577659607,0.8434687256813049,0.4040798544883728,0.8608871102333069,0.0010000000474974513
0.375767320394516,0.8721562623977661,0.3480374217033386,0.8792842626571655,0.0010000000474974513
0.33208686113357544,0.8879687786102295,0.2968895435333252,0.9014617204666138,0.0010000000474974513
0.30406346917152405,0.8961250185966492,0.3023083508014679,0.891381025314331,0.0010000000474974513
0.2751425504684448,0.9070000052452087,0.31081995368003845,0.8926411271095276,0.0010000000474974513
0.22813661396503448,0.9220312237739563,0.23819901049137115,0.9160786271095276,0.00010000000474974513
0.2173117846250534,0.9249687790870667,0.2314356565475464,0.9160786271095276,0.00010000000474974513
0.21310386061668396,0.9271562695503235,0.2287970632314682,0.921118974685669,0.00010000000474974513
0.20968078076839447,0.9262812733650208,0.22546137869358063,0.9223790168762207,0.00010000000474974513
0.20605579018592834,0.9284062385559082,0.2225247025489807,0.9259072542190552,0.00010000000474974513
0.202351912856102,0.9300312399864197,0.22027568519115448,0.9238911271095276,0.00010000000474974513
0.19987598061561584,0.9312499761581421,0.22030089795589447,0.9241431355476379,0.00010000000474974513
0.19662685692310333,0.9320625066757202,0.21686270833015442,0.9261592626571655,0.00010000000474974513
0.19340747594833374,0.9328437447547913,0.2166726440191269,0.928931474685669,0.00010000000474974513
0.19073441624641418,0.9345937371253967,0.2198731154203415,0.9248992204666138,0.00010000000474974513
0.18894469738006592,0.9353749752044678,0.21315443515777588,0.9264112710952759,0.00010000000474974513
0.18590697646141052,0.936593770980835,0.20761042833328247,0.9274193644523621,0.00010000000474974513
0.18427686393260956,0.9355624914169312,0.20431813597679138,0.9274193644523621,0.00010000000474974513
0.18087729811668396,0.9376875162124634,0.2046809047460556,0.9301915168762207,0.00010000000474974513
0.1800595074892044,0.937375009059906,0.1990337073802948,0.9327117204666138,0.00010000000474974513
0.17599289119243622,0.9394999742507935,0.1989116370677948,0.9324596524238586,0.00010000000474974513
0.1743241548538208,0.9404062628746033,0.20211267471313477,0.9306955933570862,0.00010000000474974513
0.17156819999217987,0.9401562213897705,0.19932769238948822,0.9332157373428345,0.00010000000474974513
0.16488422453403473,0.9435937404632568,0.193508580327034,0.9349798560142517,1.0000000656873453e-05
0.1635410338640213,0.9442187547683716,0.19271141290664673,0.9352318644523621,1.0000000656873453e-05
0.1630975604057312,0.9453437328338623,0.19375082850456238,0.9344757795333862,1.0000000656873453e-05
0.16283689439296722,0.9448437690734863,0.1930091232061386,0.9352318644523621,1.0000000656873453e-05
0.16174744069576263,0.9454062581062317,0.1927708387374878,0.9347278475761414,1.0000001111620804e-06
0.16167397797107697,0.9450937509536743,0.19262316823005676,0.9349798560142517,1.0000001111620804e-06
0.1615452617406845,0.9453750252723694,0.19261053204536438,0.9347278475761414,1.000000082740371e-07
0.1615418791770935,0.9454687237739563,0.1926013082265854,0.9347278475761414,1.000000082740371e-07
0.16153734922409058,0.945437490940094,0.19258810579776764,0.9347278475761414,1.000000082740371e-07
0.16152305901050568,0.945437490940094,0.1925879269838333,0.9347278475761414,1.000000082740371e-08
0.16152307391166687,0.945437490940094,0.19258753955364227,0.9347278475761414,1.000000082740371e-08
0.16152256727218628,0.945437490940094,0.19258750975131989,0.9347278475761414,1.000000082740371e-09
