train mean squared error,val mean squared error,train learning rate
0.20504051446914673,0.16883553564548492,0.0010000000474974513
0.16589786112308502,0.16554003953933716,0.0010000000474974513
0.16244272887706757,0.15578235685825348,0.0010000000474974513
0.0564761646091938,0.008774464018642902,0.0010000000474974513
0.007957772351801395,0.005439109168946743,0.0010000000474974513
0.004331508185714483,0.0028333612717688084,0.0010000000474974513
0.003650802420452237,0.0023473105393350124,0.0010000000474974513
0.00244272337295115,0.0017169811762869358,0.0010000000474974513
0.002084841951727867,0.0013177981600165367,0.0010000000474974513
0.0016653932398185134,0.0011213390389457345,0.0010000000474974513
0.0013935852330178022,0.0025669983588159084,0.0010000000474974513
0.0015140834730118513,0.0010048389667645097,0.0010000000474974513
0.0009914478287100792,0.0006282352260313928,0.0010000000474974513
0.0007200114778243005,0.001088945777155459,0.0010000000474974513
0.0008726292289793491,0.000454853376140818,0.0010000000474974513
0.0006541186012327671,0.0003168134135194123,0.0010000000474974513
0.000777376932092011,0.0019062295323237777,0.0010000000474974513
0.0004589898162521422,0.0002116885589202866,0.0010000000474974513
0.00039449016912840307,0.00020849198335781693,0.0010000000474974513
0.0004224209114909172,0.00015837926184758544,0.0010000000474974513
0.00014824941172264516,0.00013656295777764171,0.00010000000474974513
0.00014252490655053407,0.0001309782383032143,0.00010000000474974513
0.00013781548477709293,0.0001267384650418535,1.0000000656873453e-05
