train mean squared error,val mean squared error,train learning rate
0.1909470409154892,0.16746549308300018,0.0010000000474974513
0.1634652316570282,0.16479769349098206,0.0010000000474974513
0.1492457091808319,0.05469495803117752,0.0010000000474974513
0.023259757086634636,0.008630240336060524,0.0010000000474974513
0.007021072320640087,0.004655016586184502,0.0010000000474974513
0.00501644890755415,0.005352634005248547,0.0010000000474974513
0.004182128701359034,0.002795785665512085,0.0010000000474974513
0.0031692013144493103,0.0023942869156599045,0.0010000000474974513
0.0024009619373828173,0.003288380103185773,0.0010000000474974513
0.0020348462276160717,0.001732420176267624,0.0010000000474974513
0.001690350822173059,0.002045410219579935,0.0010000000474974513
0.0014698124723508954,0.0016566604608669877,0.0010000000474974513
0.0009205518872477114,0.0008767061517573893,0.00010000000474974513
0.0008823532843962312,0.000909486087039113,0.00010000000474974513
0.0008648456423543394,0.0008236299036070704,0.00010000000474974513
0.0008339272462762892,0.0008237233269028366,1.0000000656873453e-05
0.0008307347889058292,0.0008175380062311888,1.0000000656873453e-05
0.0008272933191619813,0.0008170614601112902,1.0000001111620804e-06
