model,trainable parameters,training duration total,training duration per epoch,epochs,test mean squared error
transformer,21889,368.1699061393738,30.680825511614483,12,0.0001640512782614
recurrent_network_attention_transformer,2349,6894.137461900711,362.8493401000374,19,0.0004726285987999
gru,20241,423.8303894996643,21.191519474983217,20,0.0007725561736151
recurrent_network_augmented_transformer,3729,3644.437737941742,202.46876321898569,18,0.0007823021733202
ct_gru,19073,841.5765018463135,49.50450010860668,17,0.0007995908963494
lstm,17217,469.1727569103241,19.548864871263504,24,0.0008949519251473
differentiable_neural_computer,24774,3196.4668986797333,152.2127094609397,21,0.001155907404609
unitary_rnn,2929,8689.318832397461,271.54121351242065,32,0.0063447654247283
ct_rnn,17025,9798.270007371902,192.1229413210177,51,0.0225348472595214
matrix_exponential_unitary_rnn,17409,4988.9956130981445,110.86656917995876,45,0.0582145303487777
unitary_ncp,1885,3612.7241644859314,103.22069041388376,35,0.1575074344873428
neural_circuit_policies,1349,1003.5271351337432,125.44089189171792,8,0.1659905314445495
ode_lstm,25537,706.8811161518097,44.180069759488106,16,0.1672441065311432
memory_augmented_transformer,18066,2783.332277059555,278.3332277059555,10,0.1712461411952972
