train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
1.579858422279358,0.48246875405311584,1.1687664985656738,0.639868974685669,0.0010000000474974513
0.9797824621200562,0.702218770980835,0.8599382638931274,0.7517641186714172,0.0010000000474974513
0.739313542842865,0.7776562571525574,0.694114089012146,0.7971270084381104,0.0010000000474974513
0.6038885712623596,0.8150937557220459,0.5964943170547485,0.821068525314331,0.0010000000474974513
0.5394048690795898,0.8309687376022339,0.5668067336082458,0.8298891186714172,0.0010000000474974513
0.49015331268310547,0.8478749990463257,0.5362059473991394,0.8344253897666931,0.0010000000474974513
0.4798385500907898,0.8488437533378601,0.5610065460205078,0.8253528475761414,0.0010000000474974513
0.46029606461524963,0.855718731880188,0.47233569622039795,0.8578628897666931,0.0010000000474974513
0.43989962339401245,0.8630625009536743,0.4962001144886017,0.8490423560142517,0.0010000000474974513
0.4325740933418274,0.8646562695503235,0.44846031069755554,0.8631552457809448,0.0010000000474974513
0.4152267873287201,0.8700937628746033,0.4322971999645233,0.8676915168762207,0.0010000000474974513
0.40342995524406433,0.8747812509536743,0.4179864525794983,0.8702117204666138,0.0010000000474974513
0.39450404047966003,0.8770624995231628,0.4337553381919861,0.875,0.0010000000474974513
0.38829100131988525,0.8782187700271606,0.40759754180908203,0.8792842626571655,0.0010000000474974513
0.3835219740867615,0.8806874752044678,0.42577484250068665,0.875,0.0010000000474974513
0.3791648745536804,0.8832187652587891,0.40534424781799316,0.8797882795333862,0.0010000000474974513
0.371389776468277,0.883468747138977,0.41910284757614136,0.8697076439857483,0.0010000000474974513
0.36865726113319397,0.8847187757492065,0.40585318207740784,0.8815523982048035,0.0010000000474974513
0.32809773087501526,0.8979687690734863,0.36733555793762207,0.8878528475761414,0.00010000000474974513
0.3202562630176544,0.9010000228881836,0.3665575385093689,0.8896169066429138,0.00010000000474974513
0.31809374690055847,0.9021875262260437,0.36877205967903137,0.8891128897666931,0.00010000000474974513
0.31795477867126465,0.9025312662124634,0.3652849495410919,0.889868974685669,0.00010000000474974513
0.3161545395851135,0.9014687538146973,0.36613813042640686,0.8911290168762207,0.00010000000474974513
0.31522637605667114,0.9028437733650208,0.36327502131462097,0.891381025314331,0.00010000000474974513
0.3138993978500366,0.9035624861717224,0.3628816306591034,0.8886088728904724,0.00010000000474974513
0.3129342794418335,0.9028437733650208,0.36294907331466675,0.8886088728904724,0.00010000000474974513
0.3121289014816284,0.9037187695503235,0.3639785647392273,0.889868974685669,0.00010000000474974513
0.30688634514808655,0.9059374928474426,0.35944926738739014,0.8926411271095276,1.0000000656873453e-05
0.30579501390457153,0.9060624837875366,0.3590383231639862,0.8931451439857483,1.0000000656873453e-05
0.3056776225566864,0.9060624837875366,0.35916003584861755,0.8936492204666138,1.0000000656873453e-05
0.3054831922054291,0.9063125252723694,0.3589865565299988,0.8918851017951965,1.0000000656873453e-05
0.30487126111984253,0.9061874747276306,0.3588491678237915,0.8928931355476379,1.0000001111620804e-06
0.3047395348548889,0.9061874747276306,0.3588285744190216,0.8931451439857483,1.0000001111620804e-06
0.304705411195755,0.906374990940094,0.3588254749774933,0.8931451439857483,1.0000001111620804e-06
0.3045850396156311,0.9064375162124634,0.35882601141929626,0.8931451439857483,1.000000082740371e-07
0.30458346009254456,0.9064375162124634,0.35882478952407837,0.8931451439857483,1.000000082740371e-07
0.3045760691165924,0.9064375162124634,0.35882478952407837,0.8931451439857483,1.000000082740371e-08
