train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
2.3097870349884033,0.09103125333786011,2.3000810146331787,0.1181955635547638,0.0010000000474974513
2.2973086833953857,0.11434374749660492,2.2848496437072754,0.19783265888690948,0.0010000000474974513
2.2236111164093018,0.191343754529953,2.1450490951538086,0.20186491310596466,0.0010000000474974513
2.0533971786499023,0.26778125762939453,1.9435327053070068,0.3316532373428345,0.0010000000474974513
1.8803656101226807,0.27903124690055847,1.840861201286316,0.23815524578094482,0.0010000000474974513
1.8223365545272827,0.2525312602519989,1.811405062675476,0.26285281777381897,0.0010000000474974513
1.800742506980896,0.2784687578678131,1.8017228841781616,0.27016130089759827,0.0010000000474974513
1.7902324199676514,0.29765623807907104,1.796143889427185,0.27217742800712585,0.0010000000474974513
1.781779170036316,0.3070000112056732,1.7951234579086304,0.26839718222618103,0.0010000000474974513
1.776444673538208,0.3073124885559082,1.7883713245391846,0.3009072542190552,0.0010000000474974513
1.7742481231689453,0.3125312626361847,1.7794108390808105,0.30594757199287415,0.0010000000474974513
1.7683227062225342,0.31418749690055847,1.7752307653427124,0.29863911867141724,0.0010000000474974513
1.7609657049179077,0.320437490940094,1.7534496784210205,0.3084677457809448,0.0010000000474974513
1.6945828199386597,0.34706249833106995,1.6607156991958618,0.3790322542190552,0.0010000000474974513
1.608319878578186,0.40559375286102295,1.572873592376709,0.4243951737880707,0.0010000000474974513
1.5512298345565796,0.42509374022483826,1.538799524307251,0.4193548262119293,0.0010000000474974513
1.5273545980453491,0.4246250092983246,1.5262227058410645,0.44304436445236206,0.0010000000474974513
1.5129209756851196,0.43012499809265137,1.506433129310608,0.43724799156188965,0.0010000000474974513
1.5028536319732666,0.4311562478542328,1.4964812994003296,0.4364919364452362,0.0010000000474974513
1.4965391159057617,0.42787501215934753,1.4872795343399048,0.4354838728904724,0.0010000000474974513
1.482985019683838,0.43431249260902405,1.4756948947906494,0.43145161867141724,0.0010000000474974513
1.4686317443847656,0.43809375166893005,1.4634308815002441,0.4385080635547638,0.0010000000474974513
1.4588983058929443,0.44193750619888306,1.4654875993728638,0.44455644488334656,0.0010000000474974513
1.4506288766860962,0.44487500190734863,1.4396194219589233,0.45488911867141724,0.0010000000474974513
1.4415699243545532,0.44731250405311584,1.4445360898971558,0.44606855511665344,0.0010000000474974513
1.4350193738937378,0.45137500762939453,1.4302351474761963,0.44707661867141724,0.0010000000474974513
1.431217908859253,0.4533437490463257,1.43197500705719,0.4629536271095276,0.0010000000474974513
1.4278299808502197,0.4521562457084656,1.4321413040161133,0.4493447542190552,0.0010000000474974513
1.4199098348617554,0.45368748903274536,1.4183954000473022,0.45488911867141724,0.00010000000474974513
1.418687343597412,0.45375001430511475,1.4187004566192627,0.45589718222618103,0.00010000000474974513
1.4183087348937988,0.45396876335144043,1.4192020893096924,0.45640119910240173,0.00010000000474974513
1.417428731918335,0.45390623807907104,1.418192744255066,0.45488911867141724,1.0000000656873453e-05
1.417229413986206,0.4534375071525574,1.4180063009262085,0.45640119910240173,1.0000000656873453e-05
1.4172087907791138,0.4535312354564667,1.4179918766021729,0.4569052457809448,1.0000000656873453e-05
1.4171992540359497,0.45268750190734863,1.4179826974868774,0.45589718222618103,1.0000000656873453e-05
1.4170382022857666,0.4534687399864197,1.4179893732070923,0.45589718222618103,1.0000001111620804e-06
1.4170281887054443,0.4532812535762787,1.4179890155792236,0.4556451737880707,1.0000001111620804e-06
1.4170124530792236,0.45350000262260437,1.4179883003234863,0.4556451737880707,1.000000082740371e-07
