train mean squared error,val mean squared error,train learning rate
0.17096292972564697,0.17361392080783844,0.0010000000474974513
0.1681099385023117,0.17313441634178162,0.0010000000474974513
0.16826102137565613,0.16552026569843292,0.0010000000474974513
0.1675719916820526,0.1636604517698288,0.0010000000474974513
0.16691218316555023,0.16401542723178864,0.0010000000474974513
0.16683098673820496,0.16801394522190094,0.0010000000474974513
0.16477812826633453,0.16208139061927795,0.00010000000474974513
0.16368122398853302,0.16298212110996246,0.00010000000474974513
0.16372570395469666,0.16115686297416687,0.00010000000474974513
0.16343827545642853,0.16216009855270386,0.00010000000474974513
0.16308480501174927,0.1613159477710724,0.00010000000474974513
0.16170373558998108,0.16030773520469666,1.0000000656873453e-05
0.16159933805465698,0.1602579802274704,1.0000000656873453e-05
0.16138772666454315,0.1604916751384735,1.0000000656873453e-05
0.16125324368476868,0.1600709855556488,1.0000001111620804e-06
0.16123290359973907,0.1600724458694458,1.0000001111620804e-06
0.16121424734592438,0.16007213294506073,1.0000001111620804e-06
0.161198228597641,0.1600596010684967,1.000000082740371e-07
0.16119273006916046,0.1600559949874878,1.000000082740371e-07
0.16118775308132172,0.1600559502840042,1.000000082740371e-08
