train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
2.207205057144165,0.15406249463558197,2.00868821144104,0.19606855511665344,0.0010000000474974513
1.9944475889205933,0.1993437558412552,1.9868100881576538,0.20010080933570862,0.0010000000474974513
1.9853742122650146,0.2004687488079071,1.9840949773788452,0.1938004046678543,0.0010000000474974513
1.9830875396728516,0.19971874356269836,1.9827755689620972,0.20388105511665344,0.0010000000474974513
1.9821475744247437,0.19968749582767487,1.9833695888519287,0.1938004046678543,0.0010000000474974513
1.9821033477783203,0.19865624606609344,1.9813578128814697,0.19959677755832672,0.0010000000474974513
1.9812946319580078,0.2003750056028366,1.9804919958114624,0.1963205635547638,0.0010000000474974513
1.980925440788269,0.19887499511241913,1.9804328680038452,0.20388105511665344,0.0010000000474974513
1.9807802438735962,0.2004687488079071,1.9800610542297363,0.1963205635547638,0.0010000000474974513
1.9808443784713745,0.20112499594688416,1.97954261302948,0.1963205635547638,0.0010000000474974513
1.8904268741607666,0.24021874368190765,1.6660258769989014,0.4019657373428345,0.0010000000474974513
1.1463649272918701,0.6371874809265137,0.6154490113258362,0.8961693644523621,0.0010000000474974513
1.1227078437805176,0.5376250147819519,1.1043239831924438,0.49873992800712585,0.0010000000474974513
1.0982810258865356,0.4972187578678131,1.0906720161437988,0.5030242204666138,0.0010000000474974513
1.0915248394012451,0.4985937476158142,1.088049054145813,0.5030242204666138,0.00010000000474974513
1.0904868841171265,0.4975000023841858,1.0874733924865723,0.4952116906642914,0.00010000000474974513
1.089952826499939,0.49943751096725464,1.087332010269165,0.49546369910240173,1.0000000656873453e-05
