train mean squared error,val mean squared error,train learning rate
4.697341442108154,3.0024895668029785,0.0010000000474974513
2.6380324363708496,2.4688985347747803,0.0010000000474974513
2.298964738845825,2.245520830154419,0.0010000000474974513
2.103365659713745,2.1281845569610596,0.0010000000474974513
1.96648371219635,2.0415151119232178,0.0010000000474974513
1.8476523160934448,1.9177218675613403,0.0010000000474974513
1.7561880350112915,1.8368172645568848,0.0010000000474974513
1.7281773090362549,1.902753472328186,0.0010000000474974513
1.696529507637024,1.7934693098068237,0.0010000000474974513
1.6484628915786743,1.7365543842315674,0.0010000000474974513
1.5982900857925415,1.7040648460388184,0.0010000000474974513
1.5513604879379272,1.6654857397079468,0.0010000000474974513
1.514262318611145,1.6304752826690674,0.0010000000474974513
1.4593926668167114,1.5994614362716675,0.0010000000474974513
1.430722951889038,1.5871092081069946,0.0010000000474974513
1.4039486646652222,1.5491784811019897,0.0010000000474974513
1.3805791139602661,1.524626612663269,0.0010000000474974513
1.356034278869629,1.5346366167068481,0.0010000000474974513
1.3370916843414307,1.5004833936691284,0.0010000000474974513
1.3139749765396118,1.5108355283737183,0.0010000000474974513
1.304314136505127,1.4717351198196411,0.0010000000474974513
1.2729624509811401,1.4816559553146362,0.0010000000474974513
1.2714402675628662,1.4979052543640137,0.0010000000474974513
1.2251231670379639,1.4133427143096924,0.00010000000474974513
1.1961820125579834,1.4054949283599854,0.00010000000474974513
1.1900293827056885,1.4027677774429321,0.00010000000474974513
1.1845903396606445,1.3947174549102783,0.00010000000474974513
1.1787892580032349,1.3898179531097412,0.00010000000474974513
1.1749180555343628,1.3873838186264038,0.00010000000474974513
1.1726350784301758,1.3891308307647705,0.00010000000474974513
1.1694014072418213,1.3833590745925903,0.00010000000474974513
1.1661896705627441,1.3820492029190063,0.00010000000474974513
1.164285659790039,1.3816707134246826,0.00010000000474974513
1.1613409519195557,1.3757601976394653,0.00010000000474974513
1.1583935022354126,1.380154013633728,0.00010000000474974513
1.1586307287216187,1.375288486480713,0.00010000000474974513
1.153639316558838,1.3718055486679077,0.00010000000474974513
1.150062084197998,1.3697893619537354,0.00010000000474974513
1.1486575603485107,1.3712856769561768,0.00010000000474974513
1.1472774744033813,1.3717049360275269,0.00010000000474974513
1.1406794786453247,1.365674376487732,1.0000000656873453e-05
1.138440728187561,1.3664891719818115,1.0000000656873453e-05
1.137945532798767,1.3648865222930908,1.0000000656873453e-05
1.1373153924942017,1.3651899099349976,1.0000000656873453e-05
1.1369965076446533,1.364441990852356,1.0000000656873453e-05
1.1365526914596558,1.3638181686401367,1.0000000656873453e-05
1.1366829872131348,1.3637230396270752,1.0000000656873453e-05
1.13624906539917,1.3632891178131104,1.0000000656873453e-05
1.1358288526535034,1.362715721130371,1.0000000656873453e-05
1.1355071067810059,1.3640750646591187,1.0000000656873453e-05
1.1350054740905762,1.3627326488494873,1.0000000656873453e-05
1.1339422464370728,1.362682819366455,1.0000001111620804e-06
1.1339287757873535,1.3627878427505493,1.0000001111620804e-06
1.1338961124420166,1.362684726715088,1.000000082740371e-07
