train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
1.8029463291168213,0.34375,1.4516851902008057,0.47429436445236206,0.0010000000474974513
1.3287585973739624,0.5283750295639038,1.2228569984436035,0.5625,0.0010000000474974513
1.1764283180236816,0.5859375,1.0835380554199219,0.6232358813285828,0.0010000000474974513
1.058640956878662,0.6269687414169312,1.0767853260040283,0.6139112710952759,0.0010000000474974513
1.005786657333374,0.6424999833106995,0.9249289631843567,0.663306474685669,0.0010000000474974513
0.8975966572761536,0.6828437447547913,0.9122027158737183,0.6791834831237793,0.0010000000474974513
0.8451045155525208,0.7014999985694885,0.8376353979110718,0.7061492204666138,0.0010000000474974513
0.8257095813751221,0.7119687795639038,0.8616846203804016,0.6990927457809448,0.0010000000474974513
0.8103324770927429,0.7140312790870667,0.8371500968933105,0.7066532373428345,0.0010000000474974513
0.8230078220367432,0.7085624933242798,0.815101683139801,0.717993974685669,0.0010000000474974513
0.7732755541801453,0.7291874885559082,0.8070475459098816,0.7124496102333069,0.0010000000474974513
0.7770978212356567,0.7293124794960022,0.7411583662033081,0.7444556355476379,0.0010000000474974513
0.7478839159011841,0.737500011920929,0.7391716837882996,0.7363911271095276,0.0010000000474974513
0.7101690173149109,0.7511875033378601,0.717391848564148,0.75,0.0010000000474974513
0.7208242416381836,0.7470625042915344,0.7195832133293152,0.7454637289047241,0.0010000000474974513
0.7018631100654602,0.753125011920929,0.6903969049453735,0.7565523982048035,0.0010000000474974513
0.6611933708190918,0.7690625190734863,0.6523721814155579,0.7731854915618896,0.0010000000474974513
0.6424540281295776,0.7745312452316284,0.6750323176383972,0.7658770084381104,0.0010000000474974513
0.6588184833526611,0.7690312266349792,0.6568796038627625,0.7754536271095276,0.0010000000474974513
0.5627940893173218,0.8068125247955322,0.5891178250312805,0.7920867204666138,0.00010000000474974513
0.5489609837532043,0.8119375109672546,0.580088198184967,0.7981351017951965,0.00010000000474974513
0.5409356355667114,0.8135937452316284,0.5753924250602722,0.7930947542190552,0.00010000000474974513
0.537162721157074,0.8159999847412109,0.5710375905036926,0.7981351017951965,0.00010000000474974513
0.532347559928894,0.8161249756813049,0.5728235840797424,0.8034273982048035,0.00010000000474974513
0.5269255042076111,0.8179062604904175,0.5702075362205505,0.7996471524238586,0.00010000000474974513
0.5236502289772034,0.8201249837875366,0.5603731870651245,0.8044354915618896,0.00010000000474974513
0.5197811722755432,0.8224062323570251,0.5622677803039551,0.8074596524238586,0.00010000000474974513
0.5187184810638428,0.8210312724113464,0.5607789158821106,0.8019153475761414,0.00010000000474974513
0.5091317892074585,0.8249375224113464,0.5533912777900696,0.8087197542190552,1.0000000656873453e-05
0.5072872638702393,0.8252812623977661,0.5538814663887024,0.8102318644523621,1.0000000656873453e-05
0.5063326358795166,0.8267499804496765,0.5544426441192627,0.8094757795333862,1.0000000656873453e-05
0.5048161149024963,0.8267187476158142,0.5539380311965942,0.8094757795333862,1.0000001111620804e-06
0.5045846104621887,0.8265312314033508,0.5540086030960083,0.8097278475761414,1.0000001111620804e-06
0.5043696761131287,0.8269062638282776,0.5540138483047485,0.8097278475761414,1.000000082740371e-07
