train mean squared error,val mean squared error,train learning rate
0.19178815186023712,0.17036022245883942,0.0010000000474974513
0.1659199297428131,0.17056860029697418,0.0010000000474974513
0.1657652109861374,0.16963514685630798,0.0010000000474974513
0.16490775346755981,0.17100723087787628,0.0010000000474974513
0.16491638123989105,0.16915328800678253,0.0010000000474974513
0.164280503988266,0.16935831308364868,0.0010000000474974513
0.1631118208169937,0.1647527664899826,0.0010000000474974513
0.15699629485607147,0.16132648289203644,0.0010000000474974513
0.12955895066261292,0.09216244518756866,0.0010000000474974513
0.045709408819675446,0.01928837038576603,0.0010000000474974513
0.010956590995192528,0.013605309650301933,0.0010000000474974513
0.006604467518627644,0.004204448778182268,0.0010000000474974513
0.004896638914942741,0.002848257077857852,0.0010000000474974513
0.003402588190510869,0.002123228507116437,0.0010000000474974513
0.002827148186042905,0.0017012913012877107,0.0010000000474974513
0.0022921625059098005,0.0014500656398013234,0.0010000000474974513
0.0020180654246360064,0.0014202222228050232,0.0010000000474974513
0.002326847752556205,0.0015642793150618672,0.0010000000474974513
0.0009486834169365466,0.00091470469487831,0.00010000000474974513
0.0009051751694642007,0.0009073998080566525,0.00010000000474974513
0.000866460963152349,0.0008862034883350134,0.00010000000474974513
0.0008382500964216888,0.0008284986834041774,1.0000000656873453e-05
0.0008344232919625938,0.0008428055443800986,1.0000000656873453e-05
0.000830077042337507,0.0008214846602641046,1.0000001111620804e-06
