train mean squared error,val mean squared error,train learning rate
0.19898991286754608,0.16755728423595428,0.0010000000474974513
0.1645037829875946,0.1666969656944275,0.0010000000474974513
0.16428640484809875,0.1671617180109024,0.0010000000474974513
0.16459064185619354,0.16866520047187805,0.0010000000474974513
0.1634531468153,0.16539306938648224,0.00010000000474974513
0.16316011548042297,0.16526062786579132,0.00010000000474974513
0.1629875749349594,0.16497516632080078,0.00010000000474974513
0.16259777545928955,0.16417913138866425,0.00010000000474974513
0.16220660507678986,0.16371653974056244,0.00010000000474974513
0.16155318915843964,0.1644071489572525,0.00010000000474974513
0.16134995222091675,0.16251246631145477,0.00010000000474974513
0.16077829897403717,0.1631755232810974,0.00010000000474974513
0.16068606078624725,0.16204634308815002,0.00010000000474974513
0.16042789816856384,0.16308823227882385,0.00010000000474974513
0.16026675701141357,0.16146476566791534,0.00010000000474974513
0.160081148147583,0.16184328496456146,0.00010000000474974513
0.15984246134757996,0.1621319204568863,0.00010000000474974513
0.1591610610485077,0.1609027236700058,1.0000000656873453e-05
0.1589694321155548,0.16083970665931702,1.0000000656873453e-05
0.1588960736989975,0.1609400510787964,1.0000000656873453e-05
0.15886040031909943,0.16077199578285217,1.0000001111620804e-06
0.1588129997253418,0.1607571244239807,1.0000001111620804e-06
0.15879985690116882,0.160743847489357,1.0000001111620804e-06
0.1587933450937271,0.16074280440807343,1.000000082740371e-07
0.15879231691360474,0.16074210405349731,1.000000082740371e-07
0.15879105031490326,0.16074208915233612,1.000000082740371e-08
