train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
1.6682789325714111,0.35478124022483826,1.5860068798065186,0.36945563554763794,0.0010000000474974513
1.482635498046875,0.37665626406669617,1.4528683423995972,0.36945563554763794,0.0010000000474974513
1.2646722793579102,0.48503124713897705,1.1042301654815674,0.5531753897666931,0.0010000000474974513
1.0729581117630005,0.5681562423706055,1.0658659934997559,0.5587197542190552,0.0010000000474974513
0.9928839802742004,0.6016562581062317,0.9202674627304077,0.6222278475761414,0.0010000000474974513
0.8691883683204651,0.648562490940094,0.8668535351753235,0.6504536271095276,0.0010000000474974513
0.7935929894447327,0.6990312337875366,0.7803798317909241,0.7086693644523621,0.0010000000474974513
0.711259663105011,0.7429999709129333,0.6795675158500671,0.7568044066429138,0.0010000000474974513
0.6605190634727478,0.7706875205039978,0.6378741264343262,0.7908266186714172,0.0010000000474974513
0.6086881160736084,0.7922812700271606,0.6056742072105408,0.7857862710952759,0.0010000000474974513
0.5834888815879822,0.8027187585830688,0.5558878183364868,0.8099798560142517,0.0010000000474974513
0.5548563003540039,0.8117499947547913,0.5482141375541687,0.8097278475761414,0.0010000000474974513
0.5298494696617126,0.8218125104904175,0.5086538791656494,0.8319052457809448,0.0010000000474974513
0.5178417563438416,0.8237812519073486,0.500119149684906,0.827368974685669,0.0010000000474974513
0.5045719146728516,0.825124979019165,0.4983014762401581,0.8248487710952759,0.0010000000474974513
0.4862774908542633,0.8300312757492065,0.48405417799949646,0.8308971524238586,0.0010000000474974513
0.46960845589637756,0.835687518119812,0.48855939507484436,0.8298891186714172,0.0010000000474974513
0.45510178804397583,0.8407812714576721,0.46813666820526123,0.8344253897666931,0.0010000000474974513
0.43581852316856384,0.8468437790870667,0.4266585409641266,0.8434979915618896,0.0010000000474974513
0.4241054356098175,0.8505937457084656,0.4239019751548767,0.8475302457809448,0.0010000000474974513
0.416534960269928,0.8533124923706055,0.44988515973091125,0.8377016186714172,0.0010000000474974513
0.408490389585495,0.8571562767028809,0.4061723053455353,0.8530746102333069,0.0010000000474974513
0.3967796266078949,0.8603125214576721,0.4094063937664032,0.8503023982048035,0.0010000000474974513
0.3936779499053955,0.8616562485694885,0.3920843005180359,0.8639112710952759,0.0010000000474974513
0.3855946660041809,0.8658750057220459,0.3878348171710968,0.860131025314331,0.0010000000474974513
0.38164380192756653,0.8672187328338623,0.37738290429115295,0.8709677457809448,0.0010000000474974513
0.3751221299171448,0.8699374794960022,0.3827243447303772,0.8631552457809448,0.0010000000474974513
0.3679318428039551,0.8720312714576721,0.3916548788547516,0.8641632795333862,0.0010000000474974513
0.34795165061950684,0.8800937533378601,0.3636792302131653,0.8722278475761414,0.00010000000474974513
0.34546801447868347,0.8812812566757202,0.36553433537483215,0.8699596524238586,0.00010000000474974513
0.3447536826133728,0.8809687495231628,0.3644137680530548,0.8724798560142517,0.00010000000474974513
0.3423757255077362,0.8812500238418579,0.3609822392463684,0.8724798560142517,1.0000000656873453e-05
0.34194809198379517,0.8814687728881836,0.360853910446167,0.874243974685669,1.0000000656873453e-05
0.341846227645874,0.8818749785423279,0.36090123653411865,0.8737398982048035,1.0000000656873453e-05
0.34172147512435913,0.8820624947547913,0.36092495918273926,0.8744959831237793,1.0000000656873453e-05
0.34131917357444763,0.8820937275886536,0.3608924150466919,0.874243974685669,1.0000001111620804e-06
0.3412974774837494,0.8820937275886536,0.36087343096733093,0.8744959831237793,1.0000001111620804e-06
0.34125325083732605,0.8819375038146973,0.3608720004558563,0.8744959831237793,1.000000082740371e-07
