train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
1.465752124786377,0.43834376335144043,1.1109544038772583,0.5509072542190552,0.0010000000474974513
0.9835473299026489,0.6036875247955322,0.9087731838226318,0.6461693644523621,0.0010000000474974513
0.8371948599815369,0.7051874995231628,0.7458673119544983,0.7434476017951965,0.0010000000474974513
0.7271190285682678,0.7528125047683716,0.6644675135612488,0.7739415168762207,0.0010000000474974513
0.6593891978263855,0.7815625071525574,0.614660918712616,0.7918346524238586,0.0010000000474974513
0.6148157715797424,0.7958750128746033,0.5839540958404541,0.8029233813285828,0.0010000000474974513
0.5807316303253174,0.804031252861023,0.5499245524406433,0.8069556355476379,0.0010000000474974513
0.5415799021720886,0.8154062628746033,0.5357323884963989,0.8127520084381104,0.0010000000474974513
0.5129801630973816,0.8234999775886536,0.48167476058006287,0.8314012289047241,0.0010000000474974513
0.4891129732131958,0.8287187218666077,0.463395893573761,0.8344253897666931,0.0010000000474974513
0.46960416436195374,0.836312472820282,0.4533098638057709,0.8404737710952759,0.0010000000474974513
0.45660388469696045,0.8397499918937683,0.4302864670753479,0.8515625,0.0010000000474974513
0.4470680356025696,0.8430312275886536,0.4201374053955078,0.8480342626571655,0.0010000000474974513
0.43868327140808105,0.8454062342643738,0.4212028682231903,0.8535786271095276,0.0010000000474974513
0.4240756928920746,0.8507500290870667,0.435444176197052,0.8492943644523621,0.0010000000474974513
0.4027644991874695,0.8580312728881836,0.39497414231300354,0.8611391186714172,0.00010000000474974513
0.39829760789871216,0.8596562743186951,0.39182162284851074,0.8613911271095276,0.00010000000474974513
0.3972500264644623,0.8598437309265137,0.39256003499031067,0.8631552457809448,0.00010000000474974513
0.39688801765441895,0.8603749871253967,0.39208632707595825,0.8603830933570862,0.00010000000474974513
0.3937355577945709,0.8611562252044678,0.3904041647911072,0.8623992204666138,1.0000000656873453e-05
0.3933318257331848,0.8615624904632568,0.3900783956050873,0.8616431355476379,1.0000000656873453e-05
0.3931080996990204,0.8610000014305115,0.38989317417144775,0.8636592626571655,1.0000000656873453e-05
0.39312466979026794,0.8610000014305115,0.38998526334762573,0.8626512289047241,1.0000000656873453e-05
0.3929670751094818,0.8610312342643738,0.3897511065006256,0.8613911271095276,1.0000000656873453e-05
0.39287665486335754,0.8611875176429749,0.3895106613636017,0.8616431355476379,1.0000000656873453e-05
0.39276188611984253,0.8616874814033508,0.38918694853782654,0.8644153475761414,1.0000000656873453e-05
0.3927249014377594,0.8613437414169312,0.38903817534446716,0.8631552457809448,1.0000000656873453e-05
0.39262381196022034,0.8620312213897705,0.3889947235584259,0.8629032373428345,1.0000000656873453e-05
0.39251619577407837,0.8612187504768372,0.38875994086265564,0.8629032373428345,1.0000000656873453e-05
0.39237555861473083,0.8615312576293945,0.3890695571899414,0.8634072542190552,1.0000000656873453e-05
0.3923015892505646,0.8611562252044678,0.3885458707809448,0.8626512289047241,1.0000000656873453e-05
0.3921857178211212,0.8615000247955322,0.3885698616504669,0.8616431355476379,1.0000000656873453e-05
0.3919944763183594,0.8617500066757202,0.38825511932373047,0.8631552457809448,1.0000000656873453e-05
0.391940712928772,0.8616250157356262,0.38822728395462036,0.8623992204666138,1.0000000656873453e-05
0.39180999994277954,0.8614374995231628,0.3880971372127533,0.8623992204666138,1.0000000656873453e-05
0.3917945325374603,0.8616562485694885,0.38800403475761414,0.8623992204666138,1.0000000656873453e-05
0.3916184902191162,0.8617187738418579,0.3882553279399872,0.8626512289047241,1.0000000656873453e-05
0.3914482593536377,0.8621562719345093,0.38789603114128113,0.8629032373428345,1.0000001111620804e-06
0.39122796058654785,0.8623124957084656,0.3878507614135742,0.8618951439857483,1.0000001111620804e-06
0.3911978006362915,0.8622499704360962,0.3878385126590729,0.8623992204666138,1.0000001111620804e-06
0.39113757014274597,0.8623437285423279,0.3878377676010132,0.8623992204666138,1.000000082740371e-07
0.39113563299179077,0.8623437285423279,0.3878363072872162,0.8623992204666138,1.000000082740371e-07
0.39112982153892517,0.862375020980835,0.38783615827560425,0.8623992204666138,1.000000082740371e-08
