train mean squared error,val mean squared error,train learning rate
4.712040901184082,3.164527177810669,0.0010000000474974513
2.8047776222229004,2.573803424835205,0.0010000000474974513
2.396277666091919,2.321350574493408,0.0010000000474974513
2.190337896347046,2.1321139335632324,0.0010000000474974513
2.0390632152557373,2.0171313285827637,0.0010000000474974513
1.8996961116790771,1.8963514566421509,0.0010000000474974513
1.7944191694259644,1.7870699167251587,0.0010000000474974513
1.6964941024780273,1.7076046466827393,0.0010000000474974513
1.6181190013885498,1.678369402885437,0.0010000000474974513
1.547892451286316,1.6199967861175537,0.0010000000474974513
1.4898618459701538,1.5604438781738281,0.0010000000474974513
1.4424299001693726,1.5164669752120972,0.0010000000474974513
1.394880771636963,1.481115460395813,0.0010000000474974513
1.3556901216506958,1.4687488079071045,0.0010000000474974513
1.3205140829086304,1.4460570812225342,0.0010000000474974513
1.2981517314910889,1.434691071510315,0.0010000000474974513
1.2642875909805298,1.3920804262161255,0.0010000000474974513
1.2398697137832642,1.4319509267807007,0.0010000000474974513
1.2221688032150269,1.3859891891479492,0.0010000000474974513
1.1992071866989136,1.3757359981536865,0.0010000000474974513
1.1805282831192017,1.3464559316635132,0.0010000000474974513
1.161988377571106,1.3508650064468384,0.0010000000474974513
1.147027850151062,1.344700574874878,0.0010000000474974513
1.1349345445632935,1.3211809396743774,0.0010000000474974513
1.118963360786438,1.3131576776504517,0.0010000000474974513
1.1010522842407227,1.3184893131256104,0.0010000000474974513
1.0873373746871948,1.3078603744506836,0.0010000000474974513
1.0771831274032593,1.2900267839431763,0.0010000000474974513
1.0601133108139038,1.2784497737884521,0.0010000000474974513
1.0566531419754028,1.2861628532409668,0.0010000000474974513
1.0425808429718018,1.2699971199035645,0.0010000000474974513
1.031278371810913,1.2725553512573242,0.0010000000474974513
1.022165060043335,1.2667495012283325,0.0010000000474974513
1.0112403631210327,1.2637571096420288,0.0010000000474974513
1.0035350322723389,1.2491590976715088,0.0010000000474974513
0.9924351572990417,1.2366163730621338,0.0010000000474974513
0.9885261058807373,1.2464573383331299,0.0010000000474974513
0.9789294004440308,1.2254223823547363,0.0010000000474974513
0.9661630392074585,1.218468427658081,0.0010000000474974513
0.9576920866966248,1.2271326780319214,0.0010000000474974513
0.9486733078956604,1.2196612358093262,0.0010000000474974513
0.878472089767456,1.1830462217330933,0.00010000000474974513
0.8651504516601562,1.181058406829834,0.00010000000474974513
0.8613215088844299,1.1821563243865967,0.00010000000474974513
0.8588286638259888,1.1824860572814941,0.00010000000474974513
0.8500783443450928,1.1790603399276733,1.0000000656873453e-05
0.8486261963844299,1.1785000562667847,1.0000000656873453e-05
0.8481592535972595,1.1784136295318604,1.0000000656873453e-05
0.8479058146476746,1.1778982877731323,1.0000000656873453e-05
0.8476063013076782,1.1778264045715332,1.0000000656873453e-05
0.8473778367042542,1.1779940128326416,1.0000000656873453e-05
0.8461510539054871,1.1779513359069824,1.0000001111620804e-06
0.8460853099822998,1.1779625415802002,1.0000001111620804e-06
0.8459250330924988,1.177958369255066,1.000000082740371e-07
