train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
0.5118930339813232,0.839718759059906,0.005695563741028309,1.0,0.0010000000474974513
0.002871481701731682,1.0,0.0015105854254215956,1.0,0.0010000000474974513
0.0010560168884694576,1.0,0.0007315350812859833,1.0,0.0010000000474974513
0.0005645547644235194,1.0,0.00042877657688222826,1.0,0.0010000000474974513
0.00034548930125311017,1.0,0.00027157008298672736,1.0,0.0010000000474974513
0.00022404611809179187,1.0,0.0001847381645347923,1.0,0.0010000000474974513
0.00015861756401136518,1.0,0.00013525040412787348,1.0,0.0010000000474974513
0.00011875305062858388,1.0,0.00010327483323635533,1.0,0.0010000000474974513
9.162817877950147e-05,1.0,8.035781502258033e-05,1.0,0.0010000000474974513
7.971301238285378e-05,1.0,7.84533767728135e-05,1.0,0.00010000000474974513
7.773599645588547e-05,1.0,7.6387106673792e-05,1.0,0.00010000000474974513
7.6573938713409e-05,1.0,7.617435767315328e-05,1.0,1.0000000656873453e-05
