,train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
0,0.24546639621257782,0.9350374937057495,0.12081963568925858,0.9567792415618896,0.0010000000474974513
1,0.09628405421972275,0.9659260511398315,0.07695087790489197,0.9742691516876221,0.0010000000474974513
2,0.06636250764131546,0.9793083071708679,0.056636109948158264,0.9841650128364563,0.0010000000474974513
3,0.05062832310795784,0.9867135286331177,0.04508192464709282,0.988037645816803,0.0010000000474974513
4,0.03969681262969971,0.9918145537376404,0.03489384800195694,0.9937835931777954,0.0010000000474974513
5,0.031597014516592026,0.9948624968528748,0.028042610734701157,0.9960265159606934,0.0010000000474974513
6,0.025542011484503746,0.9966073036193848,0.02263147011399269,0.9973790049552917,0.0010000000474974513
7,0.020783832296729088,0.9976052045822144,0.0191029105335474,0.9978494644165039,0.0010000000474974513
8,0.017237240448594093,0.9982489347457886,0.015135209076106548,0.9985635280609131,0.0010000000474974513
9,0.014208248816430569,0.9987333416938782,0.013081014156341553,0.998899519443512,0.0010000000474974513
10,0.012070243246853352,0.9990344047546387,0.010751998052001,0.9991767406463623,0.0010000000474974513
11,0.010390846990048885,0.9992531538009644,0.00947886798530817,0.9992775321006775,0.0010000000474974513
12,0.008921494707465172,0.9994395971298218,0.007993287406861782,0.9995211958885193,0.0010000000474974513
13,0.007789584342390299,0.9995322823524475,0.006968962959945202,0.9995379447937012,0.0010000000474974513
14,0.006928568705916405,0.999625027179718,0.0062333690002560616,0.999680757522583,0.0010000000474974513
15,0.006142402533441782,0.9997072815895081,0.005636246874928474,0.9996472001075745,0.0010000000474974513
16,0.0055099413730204105,0.9997521042823792,0.004836453124880791,0.999756395816803,0.0010000000474974513
17,0.0048690796829760075,0.9998156428337097,0.004392885137349367,0.9998235702514648,0.0010000000474974513
18,0.004422076046466827,0.9998270869255066,0.004030614625662565,0.9998235702514648,0.0010000000474974513
19,0.003994423896074295,0.9998833537101746,0.0035355014260858297,0.9998655915260315,0.0010000000474974513
20,0.0036283626686781645,0.9998801946640015,0.003275272436439991,0.9998908042907715,0.0010000000474974513
21,0.0033389448653906584,0.9998947978019714,0.003079873276874423,0.9998571872711182,0.0010000000474974513
22,0.0030245990492403507,0.9999104142189026,0.002577483654022217,0.9999244213104248,0.0010000000474974513
23,0.0026765670627355576,0.9999374747276306,0.002337195910513401,0.9999411702156067,0.0010000000474974513
24,0.002452456159517169,0.9999479055404663,0.0021242850925773382,0.99994957447052,0.0010000000474974513
25,0.0021604883950203657,0.9999625086784363,0.0022287240717560053,0.9998403787612915,0.0010000000474974513
26,0.001976459054276347,0.9999593496322632,0.0018066545017063618,0.9999411702156067,0.0010000000474974513
27,0.0017561139538884163,0.9999666810035706,0.0019631104078143835,0.9998655915260315,0.0010000000474974513
28,0.0015723962569609284,0.999972939491272,0.00153631204739213,0.99994957447052,0.0010000000474974513
29,0.001430504722520709,0.9999666810035706,0.0012081230524927378,0.99994957447052,0.0010000000474974513
30,0.001279595773667097,0.9999593496322632,0.0013671887572854757,0.99994957447052,0.0010000000474974513
31,0.0011642660247161984,0.9999666810035706,0.0009757020743563771,0.99994957447052,0.0010000000474974513
32,0.0009459501598030329,0.9999833106994629,0.0008399590151384473,0.9999579787254333,0.0010000000474974513
33,0.0008942107087932527,0.999971866607666,0.0007413066341541708,0.9999915957450867,0.0010000000474974513
34,0.0007606300059705973,0.9999843835830688,0.0006342765409499407,0.9999831914901733,0.0010000000474974513
35,0.0007584211998619139,0.999971866607666,0.0005506089655682445,0.9999831914901733,0.0010000000474974513
36,0.0006453488022089005,0.9999791383743286,0.000641533057205379,0.9999411702156067,0.0010000000474974513
37,0.0005039988900534809,0.9999969005584717,0.000470216415124014,0.9999915957450867,0.00010000000474974513
38,0.00048189074732363224,1.0,0.00046236213529482484,0.9999915957450867,0.00010000000474974513
39,0.0004722649173345417,0.9999989867210388,0.0004508497368078679,0.9999915957450867,0.00010000000474974513
40,0.0004641084815375507,1.0,0.00045052816858515143,0.9999915957450867,1.0000000656873453e-05
41,0.00046289883903227746,1.0,0.00044938907376490533,0.9999915957450867,1.0000000656873453e-05
42,0.0004618696984834969,1.0,0.00044928782153874636,0.9999915957450867,1.0000001111620804e-06
43,0.00046175223542377353,1.0,0.0004492280422709882,0.9999915957450867,1.0000001111620804e-06
44,0.0004616182704921812,1.0,0.00044922478264197707,0.9999915957450867,1.000000082740371e-07
45,0.0004616121877916157,1.0,0.000449223822215572,0.9999915957450867,1.000000082740371e-07
46,0.0004616005171556026,1.0,0.0004492230655159801,0.9999915957450867,1.000000082740371e-08
47,0.00046160034253261983,1.0,0.00044922236702404916,0.9999915957450867,1.000000082740371e-08
48,0.0004615998186636716,1.0,0.0004492230946198106,0.9999915957450867,1.000000082740371e-09
49,0.00046159993507899344,1.0,0.00044922265806235373,0.9999915957450867,1.000000082740371e-09
50,0.0004616003134287894,1.0,0.0004492225416470319,0.9999915957450867,1.000000082740371e-10
51,0.0004615999641828239,1.0,0.0004492225998546928,0.9999915957450867,1.000000082740371e-10
