train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
1.7359081506729126,0.3110312521457672,1.4014825820922852,0.3969253897666931,0.0010000000474974513
1.370819330215454,0.4059374928474426,1.3884389400482178,0.3901209533214569,0.0010000000474974513
1.241666316986084,0.4527812600135803,1.0953038930892944,0.4838709533214569,0.0010000000474974513
1.0783816576004028,0.5017812252044678,1.0865821838378906,0.5045362710952759,0.0010000000474974513
1.0747158527374268,0.5014062523841858,1.0834678411483765,0.5045362710952759,0.0010000000474974513
1.0728447437286377,0.5023124814033508,1.083722710609436,0.49773186445236206,0.0010000000474974513
1.0720642805099487,0.503656268119812,1.0838682651519775,0.5002520084381104,0.0010000000474974513
1.070379614830017,0.5038750171661377,1.082229733467102,0.4936996102333069,0.00010000000474974513
1.0701887607574463,0.5048750042915344,1.081878900527954,0.5045362710952759,0.00010000000474974513
1.0701740980148315,0.5022187232971191,1.082227110862732,0.5045362710952759,0.00010000000474974513
1.070044994354248,0.5056562423706055,1.0819059610366821,0.5045362710952759,0.00010000000474974513
1.069998025894165,0.5050937533378601,1.082033395767212,0.5045362710952759,1.0000000656873453e-05
1.0698755979537964,0.5050937533378601,1.0821417570114136,0.5045362710952759,1.0000000656873453e-05
1.0698071718215942,0.5050937533378601,1.0821442604064941,0.5045362710952759,1.0000001111620804e-06
