train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
1.1352523565292358,0.5809062719345093,0.5713616013526917,0.7978830933570862,0.0010000000474974513
0.4281279444694519,0.8288437724113464,0.22763511538505554,1.0,0.0010000000474974513
0.30939269065856934,0.8810625076293945,0.20056220889091492,0.8956653475761414,0.0010000000474974513
0.26026761531829834,0.9048749804496765,0.13329149782657623,0.9022177457809448,0.0010000000474974513
0.153518944978714,0.9398750066757202,0.07282643020153046,1.0,0.0010000000474974513
0.19448059797286987,0.9403749704360962,0.09030269086360931,1.0,0.0010000000474974513
0.06055023521184921,0.9844062328338623,0.009540201164782047,1.0,0.0010000000474974513
0.006140278652310371,1.0,0.004247019533067942,1.0,0.0010000000474974513
0.003433026373386383,1.0,0.0027485215105116367,1.0,0.0010000000474974513
0.0023442276287823915,1.0,0.0019645041320472956,1.0,0.0010000000474974513
0.001722805667668581,1.0,0.0014811146538704634,1.0,0.0010000000474974513
0.0013214237987995148,1.0,0.0011549380142241716,1.0,0.0010000000474974513
0.0010425304062664509,1.0,0.0009209875133819878,1.0,0.0010000000474974513
0.0008391355513595045,1.0,0.0007476177997887135,1.0,0.0010000000474974513
0.0006822416908107698,1.0,0.0006055866833776236,1.0,0.0010000000474974513
0.0005541130667552352,1.0,0.0004954056348651648,1.0,0.0010000000474974513
0.0004574918420985341,1.0,0.0004117102944292128,1.0,0.0010000000474974513
0.0003820925485342741,1.0,0.00034542137291282415,1.0,0.0010000000474974513
0.0003216276236344129,1.0,0.0002912559430114925,1.0,0.0010000000474974513
0.00027212349232286215,1.0,0.0002474359062034637,1.0,0.0010000000474974513
0.0002485432487446815,1.0,0.00024326353741344064,1.0,0.00010000000474974513
0.0002441678661853075,1.0,0.00023872424208093435,1.0,0.00010000000474974513
0.00023937867081258446,1.0,0.00023385381791740656,1.0,0.00010000000474974513
0.00023657403653487563,1.0,0.00023327414237428457,1.0,1.0000000656873453e-05
0.00023598955885972828,1.0,0.00023264792980626225,1.0,1.0000000656873453e-05
0.00023564102593809366,1.0,0.0002326007088413462,1.0,1.0000001111620804e-06
