train mean squared error,val mean squared error,train learning rate
0.12870275974273682,0.004458458628505468,0.0010000000474974513
0.0022927802056074142,0.001286765094846487,0.0010000000474974513
0.0010344147449359298,0.000999816576950252,0.0010000000474974513
0.0006821620045229793,0.00036990572698414326,0.0010000000474974513
0.0005058504757471383,0.0005869593005627394,0.0010000000474974513
0.0004065032990183681,0.0005362777155824006,0.0010000000474974513
0.00019320042338222265,0.0001831104455050081,0.00010000000474974513
0.00018159887986257672,0.00017972740170080215,0.00010000000474974513
0.0001767845096765086,0.00016829482046887279,0.00010000000474974513
0.00016777169366832823,0.00016834554844535887,1.0000000656873453e-05
0.00016703296569176018,0.0001671190548222512,1.0000000656873453e-05
0.000165973135153763,0.0001665645104367286,1.0000001111620804e-06
