train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
2.309232711791992,0.10106249898672104,2.305406093597412,0.10005040466785431,0.0010000000474974513
2.299809217453003,0.11228124797344208,2.2583820819854736,0.21068547666072845,0.0010000000474974513
1.5748320817947388,0.41103124618530273,0.7390587329864502,0.7084173560142517,0.0010000000474974513
0.4851958155632019,0.8656874895095825,0.23140911757946014,1.0,0.0010000000474974513
0.22135595977306366,0.9483749866485596,0.07426948845386505,1.0,0.0010000000474974513
0.04587540030479431,1.0,0.02787763439118862,1.0,0.0010000000474974513
0.020597901195287704,1.0,0.015191782265901566,1.0,0.0010000000474974513
0.01208179909735918,1.0,0.009582092985510826,1.0,0.0010000000474974513
0.007935309782624245,1.0,0.006556520238518715,1.0,0.0010000000474974513
0.0055735548958182335,1.0,0.004732889588922262,1.0,0.0010000000474974513
0.004099546931684017,1.0,0.003547071944922209,1.0,0.0010000000474974513
0.0031138784252107143,1.0,0.0027313032187521458,1.0,0.0010000000474974513
0.002421212149783969,1.0,0.0021450950298458338,1.0,0.0010000000474974513
0.0019148067804053426,1.0,0.0017089544562622905,1.0,0.0010000000474974513
0.0015342091210186481,1.0,0.0013781898887827992,1.0,0.0010000000474974513
0.001245361752808094,1.0,0.001127057010307908,1.0,0.0010000000474974513
0.0010242046555504203,1.0,0.000932058144826442,1.0,0.0010000000474974513
0.0008504369761794806,1.0,0.0007771438686177135,1.0,0.0010000000474974513
0.0007113291067071259,1.0,0.0006521391333080828,1.0,0.0010000000474974513
0.0005985330208204687,1.0,0.0005503020365722477,1.0,0.0010000000474974513
0.0005063151475042105,1.0,0.0004666749155148864,1.0,0.0010000000474974513
0.00043019597069360316,1.0,0.0003972875711042434,1.0,0.0010000000474974513
0.00036666725645773113,1.0,0.00033888249890878797,1.0,0.0010000000474974513
0.0003128035459667444,1.0,0.0002891525800805539,1.0,0.0010000000474974513
0.00026745209470391273,1.0,0.00024783334811218083,1.0,0.0010000000474974513
0.00022969709243625402,1.0,0.00021320913219824433,1.0,0.0010000000474974513
0.00021118995209690183,1.0,0.00020985778246540576,1.0,0.00010000000474974513
0.0002077267854474485,1.0,0.00020626721379812807,1.0,0.00010000000474974513
0.00020568717445712537,1.0,0.0002058390819001943,1.0,1.0000000656873453e-05
