train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
2.311089277267456,0.10050000250339508,2.305190086364746,0.09173387289047241,0.0010000000474974513
2.306602716445923,0.10062500089406967,2.3042502403259277,0.10080645233392715,0.0010000000474974513
2.301840305328369,0.11009375005960464,2.2903363704681396,0.1025705635547638,0.0010000000474974513
2.0554304122924805,0.21440625190734863,1.4475992918014526,0.4004536271095276,0.0010000000474974513
0.8714014291763306,0.7442812323570251,0.34541186690330505,0.8974294066429138,0.0010000000474974513
0.11014621704816818,0.9972500205039978,0.0284500140696764,1.0,0.0010000000474974513
0.016281835734844208,1.0,0.009624817408621311,1.0,0.0010000000474974513
0.006948668509721756,1.0,0.0050491709262132645,1.0,0.0010000000474974513
0.003945978358387947,1.0,0.0030670170672237873,1.0,0.0010000000474974513
0.002472011372447014,1.0,0.0019836986903101206,1.0,0.0010000000474974513
0.0016622624825686216,1.0,0.00139397825114429,1.0,0.0010000000474974513
0.0012039096327498555,1.0,0.0010382483014836907,1.0,0.0010000000474974513
0.0009148512035608292,1.0,0.0008039952954277396,1.0,0.0010000000474974513
0.0007183302077464759,1.0,0.0006395387463271618,1.0,0.0010000000474974513
0.0005771270371042192,1.0,0.0005200743908062577,1.0,0.0010000000474974513
0.00047203165013343096,1.0,0.0004267436743248254,1.0,0.0010000000474974513
1.5453909635543823,0.5764062404632568,2.3003311157226562,0.1025705635547638,0.0010000000474974513
2.298707962036133,0.12440624833106995,2.2978177070617676,0.0,0.00010000000474974513
2.298063039779663,0.11390624940395355,2.297370195388794,0.1025705635547638,0.00010000000474974513
2.297443151473999,0.11487500369548798,2.29718279838562,0.1025705635547638,1.0000000656873453e-05
