train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
1.1559339761734009,0.5609375238418579,0.7839720249176025,0.6980846524238586,0.0010000000474974513
0.7201974987983704,0.7300000190734863,0.6014075875282288,0.7762096524238586,0.0010000000474974513
0.5527701377868652,0.7992500066757202,0.47548148036003113,0.8374496102333069,0.0010000000474974513
0.47005584836006165,0.83203125,0.43565452098846436,0.8467742204666138,0.0010000000474974513
0.42879998683929443,0.847906231880188,0.43500643968582153,0.8427419066429138,0.0010000000474974513
0.4019329249858856,0.8569062352180481,0.3738592863082886,0.8732358813285828,0.0010000000474974513
0.37857067584991455,0.8658124804496765,0.36524698138237,0.8707157373428345,0.0010000000474974513
0.35949933528900146,0.8734375238418579,0.35871219635009766,0.874243974685669,0.0010000000474974513
0.34673160314559937,0.8778437376022339,0.3341361880302429,0.8840726017951965,0.0010000000474974513
0.3300277292728424,0.8824687600135803,0.3205348253250122,0.8868447542190552,0.0010000000474974513
0.3163580298423767,0.8877812623977661,0.32621824741363525,0.8845766186714172,0.0010000000474974513
0.3018922805786133,0.8939999938011169,0.3102925419807434,0.8951612710952759,0.0010000000474974513
0.2966368496417999,0.8956249952316284,0.2997795343399048,0.8964213728904724,0.0010000000474974513
0.28703486919403076,0.8989375233650208,0.3068512976169586,0.8941532373428345,0.0010000000474974513
0.2818179130554199,0.9010937213897705,0.2995930016040802,0.8926411271095276,0.0010000000474974513
0.27417734265327454,0.9033437371253967,0.2763589024543762,0.9049898982048035,0.0010000000474974513
0.25932642817497253,0.9095625281333923,0.27181634306907654,0.9082661271095276,0.0010000000474974513
0.250868558883667,0.9123125076293945,0.27212804555892944,0.9047378897666931,0.0010000000474974513
0.24514588713645935,0.9149374961853027,0.25265973806381226,0.9165826439857483,0.0010000000474974513
0.2480470985174179,0.9139687418937683,0.2593814730644226,0.9110382795333862,0.0010000000474974513
0.2363002896308899,0.918874979019165,0.2446642518043518,0.913306474685669,0.0010000000474974513
0.2400757074356079,0.9164375066757202,0.23883239924907684,0.9170867204666138,0.0010000000474974513
0.2262040674686432,0.9206562638282776,0.24282607436180115,0.914818525314331,0.0010000000474974513
0.22749929130077362,0.9219062328338623,0.2351154237985611,0.9140625,0.0010000000474974513
0.2125571370124817,0.9261249899864197,0.23735485970973969,0.9178427457809448,0.0010000000474974513
0.2096126824617386,0.9267187714576721,0.2246841937303543,0.9246471524238586,0.0010000000474974513
0.2021578550338745,0.9298750162124634,0.239972785115242,0.9153226017951965,0.0010000000474974513
0.19912225008010864,0.9305624961853027,0.22603540122509003,0.9201108813285828,0.0010000000474974513
0.16871725022792816,0.9435625076293945,0.19861038029193878,0.9294354915618896,0.00010000000474974513
0.16353297233581543,0.9450312256813049,0.20040497183799744,0.9306955933570862,0.00010000000474974513
0.1620287448167801,0.9448750019073486,0.19733233749866486,0.9311996102333069,0.00010000000474974513
0.16072089970111847,0.9450937509536743,0.19762033224105835,0.9314516186714172,0.00010000000474974513
0.1590474396944046,0.9459375143051147,0.19555680453777313,0.9306955933570862,0.00010000000474974513
0.15801021456718445,0.9464062452316284,0.19450195133686066,0.9299395084381104,0.00010000000474974513
0.15723662078380585,0.9469062685966492,0.19082103669643402,0.9311996102333069,0.00010000000474974513
0.1558678299188614,0.9467499852180481,0.19406351447105408,0.9322076439857483,0.00010000000474974513
0.15464253723621368,0.9474375247955322,0.19214245676994324,0.9317036271095276,0.00010000000474974513
0.15091459453105927,0.9495000243186951,0.1900518238544464,0.9311996102333069,1.0000000656873453e-05
0.15013036131858826,0.9496562480926514,0.18982915580272675,0.9311996102333069,1.0000000656873453e-05
0.14996221661567688,0.9495000243186951,0.18998578190803528,0.9319556355476379,1.0000000656873453e-05
0.1498039811849594,0.9497187733650208,0.19034303724765778,0.9309476017951965,1.0000000656873453e-05
0.14927299320697784,0.9498437643051147,0.1903303563594818,0.9309476017951965,1.0000001111620804e-06
0.14924243092536926,0.9497500061988831,0.1903173327445984,0.9314516186714172,1.0000001111620804e-06
0.14918117225170135,0.9498124718666077,0.19031760096549988,0.9314516186714172,1.000000082740371e-07
