train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
1.1457610130310059,0.5587812662124634,0.821674108505249,0.6943044066429138,0.0010000000474974513
0.7116347551345825,0.7423750162124634,0.6044765710830688,0.7827621102333069,0.0010000000474974513
0.5626664757728577,0.7989062666893005,0.5060213208198547,0.8182963728904724,0.0010000000474974513
0.4759419858455658,0.8295624852180481,0.4455772638320923,0.8361895084381104,0.0010000000474974513
0.42462241649627686,0.8490312695503235,0.4013192355632782,0.8576108813285828,0.0010000000474974513
0.39943981170654297,0.8588437438011169,0.3836093842983246,0.8651713728904724,0.0010000000474974513
0.37563326954841614,0.8679999709129333,0.35725513100624084,0.8790322542190552,0.0010000000474974513
0.3580682873725891,0.8730937242507935,0.3274129033088684,0.8828125,0.0010000000474974513
0.3412782847881317,0.8817187547683716,0.34135904908180237,0.8800403475761414,0.0010000000474974513
0.3296433985233307,0.8849062323570251,0.3304179012775421,0.8815523982048035,0.0010000000474974513
0.29599595069885254,0.8974375128746033,0.2953159511089325,0.8951612710952759,0.00010000000474974513
0.29136794805526733,0.8996875286102295,0.29431429505348206,0.8946572542190552,0.00010000000474974513
0.2894213795661926,0.9010937213897705,0.2899762988090515,0.8956653475761414,0.00010000000474974513
0.2862915098667145,0.9009062647819519,0.29075583815574646,0.8959173560142517,0.00010000000474974513
0.2852492034435272,0.9022499918937683,0.2889711558818817,0.8949092626571655,0.00010000000474974513
0.283575177192688,0.901968777179718,0.2858763039112091,0.8981854915618896,0.00010000000474974513
0.2813306152820587,0.9031875133514404,0.2815927565097809,0.8994455933570862,0.00010000000474974513
0.2801651358604431,0.9037812352180481,0.285494863986969,0.8971773982048035,0.00010000000474974513
0.2779662311077118,0.9043437242507935,0.283334344625473,0.8959173560142517,0.00010000000474974513
0.27390897274017334,0.9060312509536743,0.28041988611221313,0.8986895084381104,1.0000000656873453e-05
0.27303463220596313,0.9062187671661377,0.28027674555778503,0.897681474685669,1.0000000656873453e-05
0.2727411389350891,0.9060312509536743,0.27960291504859924,0.8979334831237793,1.0000000656873453e-05
0.2724945843219757,0.9059687256813049,0.2807389199733734,0.8974294066429138,1.0000000656873453e-05
0.2724253535270691,0.9064375162124634,0.2796831429004669,0.8981854915618896,1.0000000656873453e-05
0.2718360424041748,0.9065625071525574,0.2795138657093048,0.8986895084381104,1.0000001111620804e-06
0.27174678444862366,0.9066874980926514,0.27946510910987854,0.8979334831237793,1.0000001111620804e-06
0.2716943025588989,0.9067500233650208,0.27948102355003357,0.8979334831237793,1.0000001111620804e-06
0.27168306708335876,0.9067500233650208,0.27946415543556213,0.8979334831237793,1.0000001111620804e-06
0.271594762802124,0.906906247138977,0.27946847677230835,0.8979334831237793,1.000000082740371e-07
0.2715909481048584,0.9069374799728394,0.2794751822948456,0.8979334831237793,1.000000082740371e-07
0.27158305048942566,0.906906247138977,0.279475599527359,0.8979334831237793,1.000000082740371e-08
