train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
1.7368725538253784,0.37109375,1.6489713191986084,0.37525200843811035,0.0010000000474974513
1.636270523071289,0.37203124165534973,1.6380447149276733,0.37525200843811035,0.0010000000474974513
1.6285452842712402,0.37203124165534973,1.6285154819488525,0.37525200843811035,0.0010000000474974513
1.6148498058319092,0.37203124165534973,1.6143535375595093,0.37525200843811035,0.0010000000474974513
1.6103489398956299,0.37203124165534973,1.6105960607528687,0.37525200843811035,0.0010000000474974513
1.6036241054534912,0.37203124165534973,1.60210382938385,0.37525200843811035,0.0010000000474974513
1.5988329648971558,0.37203124165534973,1.6033782958984375,0.37525200843811035,0.0010000000474974513
1.6019632816314697,0.37203124165534973,1.6027634143829346,0.37525200843811035,0.0010000000474974513
1.5970858335494995,0.37203124165534973,1.598257303237915,0.37525200843811035,0.00010000000474974513
1.5950236320495605,0.37203124165534973,1.597717523574829,0.37525200843811035,0.00010000000474974513
1.595200777053833,0.37203124165534973,1.5994898080825806,0.37525200843811035,0.00010000000474974513
1.5953909158706665,0.37203124165534973,1.5982691049575806,0.37525200843811035,0.00010000000474974513
1.5948742628097534,0.37203124165534973,1.5980808734893799,0.37525200843811035,1.0000000656873453e-05
1.5948008298873901,0.37203124165534973,1.5976674556732178,0.37525200843811035,1.0000000656873453e-05
1.5946872234344482,0.37203124165534973,1.5976041555404663,0.37525200843811035,1.0000001111620804e-06
1.5946617126464844,0.37203124165534973,1.5975654125213623,0.37525200843811035,1.0000001111620804e-06
1.594653606414795,0.37203124165534973,1.5975531339645386,0.37525200843811035,1.0000001111620804e-06
1.5946389436721802,0.37203124165534973,1.597553014755249,0.37525200843811035,1.000000082740371e-07
1.5946391820907593,0.37203124165534973,1.5975531339645386,0.37525200843811035,1.000000082740371e-07
1.5946378707885742,0.37203124165534973,1.5975532531738281,0.37525200843811035,1.000000082740371e-08
