train mean squared error,val mean squared error,train learning rate
0.44189122319221497,0.17064549028873444,0.0010000000474974513
0.16691918671131134,0.1675097495317459,0.0010000000474974513
0.16647480428218842,0.16778844594955444,0.0010000000474974513
0.16647854447364807,0.16736456751823425,0.0010000000474974513
0.16581843793392181,0.167421355843544,0.0010000000474974513
0.16530345380306244,0.1668025106191635,0.0010000000474974513
0.16548560559749603,0.16625086963176727,0.0010000000474974513
0.16475972533226013,0.16662469506263733,0.0010000000474974513
0.1638072431087494,0.16489773988723755,0.0010000000474974513
0.16361501812934875,0.16345813870429993,0.0010000000474974513
0.1600700318813324,0.1593378484249115,0.0010000000474974513
0.15278387069702148,0.1530185490846634,0.0010000000474974513
0.12668652832508087,0.0831855982542038,0.0010000000474974513
0.03599418327212334,0.01781577803194523,0.0010000000474974513
0.014504031278192997,0.012114325538277626,0.0010000000474974513
0.010968206450343132,0.009760485030710697,0.0010000000474974513
0.008995423093438148,0.008233300410211086,0.0010000000474974513
0.007547338493168354,0.00783306173980236,0.0010000000474974513
0.006535217631608248,0.006130162626504898,0.0010000000474974513
0.005928161554038525,0.006453122012317181,0.0010000000474974513
0.005124329589307308,0.0049582598730921745,0.0010000000474974513
0.004635082557797432,0.00441238796338439,0.0010000000474974513
0.004500481300055981,0.004158271010965109,0.0010000000474974513
0.00405016029253602,0.0038164269644767046,0.0010000000474974513
0.003835946787148714,0.003573058405891061,0.0010000000474974513
0.003589505795389414,0.003257683478295803,0.0010000000474974513
0.0031894678249955177,0.003035428002476692,0.0010000000474974513
0.002936827251687646,0.0025376989506185055,0.0010000000474974513
0.0024455131497234106,0.0021267521660774946,0.0010000000474974513
0.001972295343875885,0.0017250735545530915,0.0010000000474974513
0.0016438339371234179,0.0014748185640200973,0.0010000000474974513
0.0013159402878955007,0.0014162597944959998,0.0010000000474974513
0.0011619533179327846,0.000944861036259681,0.0010000000474974513
0.0010358333820477128,0.000845378206577152,0.0010000000474974513
0.0009155821753665805,0.0007815587450750172,0.0010000000474974513
0.0008441760437563062,0.000742310076020658,0.0010000000474974513
0.0007708655321039259,0.0006668458227068186,0.0010000000474974513
0.0007315396796911955,0.00061521225143224,0.0010000000474974513
0.0007642002892680466,0.0008830604492686689,0.0010000000474974513
0.0005698046297766268,0.0005612923414446414,0.00010000000474974513
0.000554890837520361,0.0005604175385087729,0.00010000000474974513
0.0005506493616849184,0.0005489950417540967,0.00010000000474974513
0.0005420799716375768,0.0005480102845467627,1.0000000656873453e-05
0.0005413846811279655,0.0005479414248839021,1.0000000656873453e-05
0.0005403570248745382,0.0005471626063808799,1.0000001111620804e-06
