train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
2.5443778038024902,0.7622187733650208,1.0968486070632935,0.8245967626571655,0.0010000000474974513
0.767566442489624,0.8339062333106995,0.7139956951141357,0.8364415168762207,0.0010000000474974513
0.6209456920623779,0.8470625281333923,0.6967636942863464,0.8314012289047241,0.0010000000474974513
0.5806944966316223,0.8539687395095825,0.6060349941253662,0.8389617204666138,0.0010000000474974513
0.553460955619812,0.8586249947547913,0.5301721096038818,0.8666834831237793,0.0010000000474974513
0.5014941096305847,0.8678749799728394,0.5277565717697144,0.8583669066429138,0.0010000000474974513
0.4901655614376068,0.8733749985694885,0.5727083086967468,0.8535786271095276,0.0010000000474974513
0.48665133118629456,0.8728437423706055,0.6005124449729919,0.8467742204666138,0.0010000000474974513
0.3295418322086334,0.9134374856948853,0.35426387190818787,0.9009576439857483,0.00010000000474974513
0.29197126626968384,0.9221875071525574,0.34130221605300903,0.9027217626571655,0.00010000000474974513
0.2833764851093292,0.9236562252044678,0.34279540181159973,0.9012096524238586,0.00010000000474974513
0.2793949544429779,0.9241562485694885,0.33904674649238586,0.9047378897666931,0.00010000000474974513
0.27814778685569763,0.9250937700271606,0.33603042364120483,0.9024697542190552,0.00010000000474974513
0.2746058404445648,0.9254687428474426,0.3436426818370819,0.9037298560142517,0.00010000000474974513
0.2758844792842865,0.9246249794960022,0.33894455432891846,0.9002016186714172,0.00010000000474974513
0.25189703702926636,0.9316874742507935,0.3188107907772064,0.9077621102333069,1.0000000656873453e-05
0.2482515424489975,0.9340312480926514,0.32022151350975037,0.907006025314331,1.0000000656873453e-05
0.24696607887744904,0.9343437552452087,0.3189130127429962,0.9087701439857483,1.0000000656873453e-05
0.24352365732192993,0.9357500076293945,0.3187434673309326,0.9082661271095276,1.0000001111620804e-06
0.24330584704875946,0.9356250166893005,0.31858834624290466,0.9087701439857483,1.0000001111620804e-06
0.24316342175006866,0.9355624914169312,0.31866180896759033,0.9090221524238586,1.0000001111620804e-06
0.24306997656822205,0.9355312585830688,0.3186844289302826,0.9085181355476379,1.0000001111620804e-06
0.24256913363933563,0.9357812404632568,0.3186989724636078,0.9085181355476379,1.000000082740371e-07
0.2425549179315567,0.9357500076293945,0.31868332624435425,0.9087701439857483,1.000000082740371e-07
0.24250730872154236,0.9358437657356262,0.318683385848999,0.9087701439857483,1.000000082740371e-08
