train mean squared error,val mean squared error,train learning rate
9.670897483825684,9.327057838439941,0.0010000000474974513
8.385869026184082,7.653969764709473,0.0010000000474974513
6.810703277587891,6.3413286209106445,0.0010000000474974513
5.817605495452881,5.567789554595947,0.0010000000474974513
5.120154857635498,4.914236068725586,0.0010000000474974513
4.591660499572754,4.421526908874512,0.0010000000474974513
4.196308135986328,4.118016719818115,0.0010000000474974513
3.8960516452789307,3.843278408050537,0.0010000000474974513
3.7054357528686523,3.7210073471069336,0.0010000000474974513
3.571446418762207,3.5663578510284424,0.0010000000474974513
3.4769060611724854,3.527587652206421,0.0010000000474974513
3.4071872234344482,3.4462239742279053,0.0010000000474974513
3.3490986824035645,3.4010558128356934,0.0010000000474974513
3.297989845275879,3.33125376701355,0.0010000000474974513
3.2499234676361084,3.300065755844116,0.0010000000474974513
3.212965726852417,3.2743000984191895,0.0010000000474974513
3.179816722869873,3.237776756286621,0.0010000000474974513
3.160849094390869,3.216618537902832,0.0010000000474974513
3.1469345092773438,3.200241804122925,0.0010000000474974513
3.122516393661499,3.2129507064819336,0.0010000000474974513
3.110138177871704,3.1467063426971436,0.0010000000474974513
3.0867300033569336,3.1594126224517822,0.0010000000474974513
3.071707010269165,3.1519951820373535,0.0010000000474974513
3.007993459701538,3.0890543460845947,0.00010000000474974513
2.9925355911254883,3.080379009246826,0.00010000000474974513
2.988147497177124,3.080533266067505,0.00010000000474974513
2.9862916469573975,3.074366331100464,0.00010000000474974513
2.983063220977783,3.074064016342163,0.00010000000474974513
2.9809207916259766,3.0739481449127197,0.00010000000474974513
2.979360342025757,3.0705816745758057,0.00010000000474974513
2.9762065410614014,3.068803071975708,0.00010000000474974513
2.9747865200042725,3.0681722164154053,0.00010000000474974513
2.972670793533325,3.068690061569214,0.00010000000474974513
2.970937728881836,3.0622148513793945,0.00010000000474974513
2.9689815044403076,3.065053701400757,0.00010000000474974513
2.967662811279297,3.0552282333374023,0.00010000000474974513
2.965433120727539,3.0571279525756836,0.00010000000474974513
2.963278293609619,3.0558013916015625,0.00010000000474974513
2.9542670249938965,3.0517759323120117,1.0000000656873453e-05
2.9524989128112793,3.050898551940918,1.0000000656873453e-05
2.951951742172241,3.050283670425415,1.0000000656873453e-05
2.9516396522521973,3.050147533416748,1.0000000656873453e-05
2.951409339904785,3.0492782592773438,1.0000000656873453e-05
2.9511163234710693,3.049283742904663,1.0000000656873453e-05
2.950925350189209,3.048722743988037,1.0000000656873453e-05
2.9507527351379395,3.049067974090576,1.0000000656873453e-05
2.95050048828125,3.0479953289031982,1.0000000656873453e-05
2.9503049850463867,3.048821210861206,1.0000000656873453e-05
2.9501311779022217,3.0486788749694824,1.0000000656873453e-05
2.9488773345947266,3.0483455657958984,1.0000001111620804e-06
2.948814868927002,3.048190116882324,1.0000001111620804e-06
2.948634386062622,3.048184394836426,1.000000082740371e-07
