train mean squared error,val mean squared error,train learning rate
9.63476848602295,9.196650505065918,0.0010000000474974513
8.44675350189209,7.887023448944092,0.0010000000474974513
7.22062349319458,6.833597660064697,0.0010000000474974513
6.360918045043945,6.1394147872924805,0.0010000000474974513
5.763591289520264,5.634588241577148,0.0010000000474974513
5.2963361740112305,5.203410625457764,0.0010000000474974513
4.940436840057373,4.897169589996338,0.0010000000474974513
4.686988830566406,4.689472198486328,0.0010000000474974513
4.511865139007568,4.572506427764893,0.0010000000474974513
4.351624011993408,4.375809669494629,0.0010000000474974513
4.217679977416992,4.289200782775879,0.0010000000474974513
4.116363048553467,4.128922462463379,0.0010000000474974513
4.027569770812988,4.080982685089111,0.0010000000474974513
3.93715238571167,4.003676414489746,0.0010000000474974513
3.8662056922912598,3.9369728565216064,0.0010000000474974513
3.8108303546905518,3.874260187149048,0.0010000000474974513
3.7671549320220947,3.8399271965026855,0.0010000000474974513
3.730954885482788,3.8081328868865967,0.0010000000474974513
3.697766065597534,3.8091959953308105,0.0010000000474974513
3.6796646118164062,3.760990619659424,0.0010000000474974513
3.647139549255371,3.8126115798950195,0.0010000000474974513
3.640554904937744,3.7003397941589355,0.0010000000474974513
3.60817813873291,3.7111990451812744,0.0010000000474974513
3.5904595851898193,3.7266249656677246,0.0010000000474974513
3.5281195640563965,3.6227588653564453,0.00010000000474974513
3.5091235637664795,3.6236319541931152,0.00010000000474974513
3.5052263736724854,3.6163158416748047,0.00010000000474974513
3.501481056213379,3.617316722869873,0.00010000000474974513
3.5005741119384766,3.6162848472595215,0.00010000000474974513
3.490668296813965,3.6133058071136475,1.0000000656873453e-05
3.488426446914673,3.6124157905578613,1.0000000656873453e-05
3.487725019454956,3.612251043319702,1.0000000656873453e-05
3.487320899963379,3.6112728118896484,1.0000000656873453e-05
3.4870598316192627,3.6106460094451904,1.0000000656873453e-05
3.48671817779541,3.6105973720550537,1.0000000656873453e-05
3.4865071773529053,3.610386371612549,1.0000000656873453e-05
3.486345052719116,3.6101155281066895,1.0000000656873453e-05
3.4860339164733887,3.6094934940338135,1.0000000656873453e-05
3.4857563972473145,3.6097657680511475,1.0000000656873453e-05
3.4855234622955322,3.6097171306610107,1.0000000656873453e-05
3.4842112064361572,3.60927152633667,1.0000001111620804e-06
3.4840915203094482,3.609201669692993,1.0000001111620804e-06
3.4840471744537354,3.609114646911621,1.0000001111620804e-06
3.484027147293091,3.60906982421875,1.0000001111620804e-06
3.4839963912963867,3.6090073585510254,1.0000001111620804e-06
3.4839582443237305,3.608992099761963,1.0000001111620804e-06
3.483942985534668,3.608924627304077,1.0000001111620804e-06
3.4837758541107178,3.608922004699707,1.000000082740371e-07
3.4837727546691895,3.608926773071289,1.000000082740371e-07
3.4837563037872314,3.608927011489868,1.000000082740371e-08
