train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
2.3146159648895264,0.0989374965429306,2.306536912918091,0.10534273833036423,0.0010000000474974513
2.309030532836914,0.1029062494635582,2.3058578968048096,0.1010584682226181,0.0010000000474974513
2.307837724685669,0.10240624845027924,2.306400775909424,0.09879032522439957,0.0010000000474974513
2.307558536529541,0.10312499850988388,2.3061013221740723,0.10534273833036423,0.0010000000474974513
2.3033313751220703,0.10175000131130219,2.302643299102783,0.1010584682226181,0.00010000000474974513
2.303260087966919,0.09962499886751175,2.3026463985443115,0.10534273833036423,0.00010000000474974513
2.303144693374634,0.09987500309944153,2.3026256561279297,0.09954637289047241,0.00010000000474974513
2.302706480026245,0.10115624964237213,2.3023386001586914,0.10534273833036423,1.0000000656873453e-05
2.3025145530700684,0.10312499850988388,2.3022964000701904,0.10534273833036423,1.0000000656873453e-05
2.3024799823760986,0.10240624845027924,2.3022286891937256,0.10534273833036423,1.0000000656873453e-05
2.3024892807006836,0.10171875357627869,2.3022634983062744,0.10534273833036423,1.0000000656873453e-05
2.302455425262451,0.10312499850988388,2.302251100540161,0.10534273833036423,1.0000000656873453e-05
2.3023738861083984,0.10312499850988388,2.3022589683532715,0.10534273833036423,1.0000001111620804e-06
2.302372694015503,0.10312499850988388,2.3022620677948,0.10534273833036423,1.0000001111620804e-06
2.3023600578308105,0.10312499850988388,2.302262306213379,0.10534273833036423,1.000000082740371e-07
