train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
1.3988745212554932,0.4633437395095825,1.019200086593628,0.6232358813285828,0.0010000000474974513
0.761282205581665,0.721750020980835,0.5820527076721191,0.7933467626571655,0.0010000000474974513
0.5448321104049683,0.8075312376022339,0.5173240900039673,0.8188003897666931,0.0010000000474974513
0.47037872672080994,0.8307187557220459,0.47023245692253113,0.8278729915618896,0.0010000000474974513
0.44053617119789124,0.8430625200271606,0.41233327984809875,0.8515625,0.0010000000474974513
0.3988065719604492,0.8590937256813049,0.43404367566108704,0.8442540168762207,0.0010000000474974513
0.38699454069137573,0.8637499809265137,0.3804968595504761,0.8606351017951965,0.0010000000474974513
0.36975517868995667,0.8694062232971191,0.3984907269477844,0.8553427457809448,0.0010000000474974513
0.362273246049881,0.8724687695503235,0.3967782258987427,0.8560987710952759,0.0010000000474974513
0.3188965618610382,0.8889374732971191,0.3267667889595032,0.8838205933570862,0.00010000000474974513
0.30699846148490906,0.8934062719345093,0.32078737020492554,0.8873487710952759,0.00010000000474974513
0.3011508285999298,0.8947187662124634,0.3238304555416107,0.882056474685669,0.00010000000474974513
0.29760053753852844,0.8966875076293945,0.3166990578174591,0.8876007795333862,0.00010000000474974513
0.29363828897476196,0.8971874713897705,0.3122710585594177,0.8888608813285828,0.00010000000474974513
0.291676789522171,0.8983749747276306,0.310208261013031,0.8878528475761414,0.00010000000474974513
0.28884369134902954,0.8989062309265137,0.3076991140842438,0.8921371102333069,0.00010000000474974513
0.2850172221660614,0.9001874923706055,0.3117516040802002,0.8881048560142517,0.00010000000474974513
0.2837122678756714,0.9008749723434448,0.30149057507514954,0.891381025314331,0.00010000000474974513
0.28101593255996704,0.9010000228881836,0.3032151758670807,0.8941532373428345,0.00010000000474974513
0.2790130376815796,0.9026250243186951,0.3014218509197235,0.8926411271095276,0.00010000000474974513
0.2716663181781769,0.9040937423706055,0.2995830774307251,0.8936492204666138,1.0000000656873453e-05
0.2702275514602661,0.9049687385559082,0.2994210720062256,0.890625,1.0000000656873453e-05
0.26979634165763855,0.9055312275886536,0.29817578196525574,0.8931451439857483,1.0000000656873453e-05
0.2692452371120453,0.9054375290870667,0.2978920638561249,0.8936492204666138,1.0000000656873453e-05
0.2689938545227051,0.9059062600135803,0.29732176661491394,0.8921371102333069,1.0000000656873453e-05
0.2684914171695709,0.9060312509536743,0.2985538840293884,0.8928931355476379,1.0000000656873453e-05
0.26835158467292786,0.9059687256813049,0.29844218492507935,0.8923891186714172,1.0000000656873453e-05
0.267327219247818,0.9068750143051147,0.29765385389328003,0.8926411271095276,1.0000001111620804e-06
0.2671962380409241,0.9065937399864197,0.29736328125,0.8933971524238586,1.0000001111620804e-06
0.2670501172542572,0.9067500233650208,0.297356516122818,0.8933971524238586,1.000000082740371e-07
