train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
1.352912425994873,0.48393750190734863,0.7659828662872314,0.7338709831237793,0.0010000000474974513
0.6240332722663879,0.7788749933242798,0.514030396938324,0.8177923560142517,0.0010000000474974513
0.4858868420124054,0.8257187604904175,0.45204514265060425,0.8377016186714172,0.0010000000474974513
0.4268329441547394,0.8462187647819519,0.43315109610557556,0.8513104915618896,0.0010000000474974513
0.3967132568359375,0.8567812442779541,0.40049684047698975,0.8520665168762207,0.0010000000474974513
0.3779708445072174,0.8638125061988831,0.41146376729011536,0.8480342626571655,0.0010000000474974513
0.36217164993286133,0.8693437576293945,0.3744216859340668,0.8659273982048035,0.0010000000474974513
0.34279167652130127,0.8764062523841858,0.33281776309013367,0.875756025314331,0.0010000000474974513
0.3219183385372162,0.8838437795639038,0.3396364450454712,0.8767641186714172,0.0010000000474974513
0.31752368807792664,0.8860937356948853,0.3618573844432831,0.8732358813285828,0.0010000000474974513
0.26988524198532104,0.9054375290870667,0.281598299741745,0.8984375,0.00010000000474974513
0.25828787684440613,0.9088749885559082,0.2759742736816406,0.9042338728904724,0.00010000000474974513
0.25459790229797363,0.9114375114440918,0.2727104723453522,0.9037298560142517,0.00010000000474974513
0.25030872225761414,0.9117812514305115,0.2701418101787567,0.9027217626571655,0.00010000000474974513
0.24742712080478668,0.9120312333106995,0.2680768668651581,0.9039818644523621,0.00010000000474974513
0.245362788438797,0.9128437638282776,0.26716798543930054,0.9057459831237793,0.00010000000474974513
0.24236787855625153,0.9139687418937683,0.26423174142837524,0.9075101017951965,0.00010000000474974513
0.23940184712409973,0.914312481880188,0.26376497745513916,0.9077621102333069,0.00010000000474974513
0.2363353967666626,0.9158750176429749,0.25995519757270813,0.9077621102333069,0.00010000000474974513
0.2339753657579422,0.9168750047683716,0.25814035534858704,0.9095262289047241,0.00010000000474974513
0.2309056669473648,0.9171249866485596,0.2525835335254669,0.9100302457809448,0.00010000000474974513
0.22859132289886475,0.9190000295639038,0.26042187213897705,0.9085181355476379,0.00010000000474974513
0.22739560902118683,0.9190000295639038,0.25071433186531067,0.913306474685669,0.00010000000474974513
0.2256116271018982,0.9200624823570251,0.24823415279388428,0.9120463728904724,0.00010000000474974513
0.22196881473064423,0.9204999804496765,0.24830254912376404,0.9110382795333862,0.00010000000474974513
0.22006343305110931,0.9219375252723694,0.252314954996109,0.9097782373428345,0.00010000000474974513
0.21171244978904724,0.9255625009536743,0.24034100770950317,0.9138104915618896,1.0000000656873453e-05
0.20927873253822327,0.9259687662124634,0.2414902001619339,0.9122983813285828,1.0000000656873453e-05
0.20875461399555206,0.9261875152587891,0.23997224867343903,0.9138104915618896,1.0000000656873453e-05
0.20809979736804962,0.9266562461853027,0.24052518606185913,0.9143145084381104,1.0000000656873453e-05
0.20773577690124512,0.9266562461853027,0.23968128859996796,0.9163306355476379,1.0000000656873453e-05
0.20721833407878876,0.9268125295639038,0.2409125566482544,0.913306474685669,1.0000000656873453e-05
0.20699580013751984,0.926687479019165,0.23995067179203033,0.9135584831237793,1.0000000656873453e-05
0.20595604181289673,0.9273124933242798,0.2397078573703766,0.9138104915618896,1.0000001111620804e-06
0.20579804480075836,0.9277812242507935,0.2396312654018402,0.9135584831237793,1.0000001111620804e-06
0.20561115443706512,0.9277812242507935,0.23962771892547607,0.9135584831237793,1.000000082740371e-07
