train mean squared error,val mean squared error,train learning rate
0.18813937902450562,0.1642208993434906,0.0010000000474974513
0.17109474539756775,0.16397295892238617,0.0010000000474974513
0.16896063089370728,0.16468188166618347,0.0010000000474974513
0.1731102615594864,0.16389942169189453,0.0010000000474974513
0.16769255697727203,0.16310758888721466,0.00010000000474974513
0.16767345368862152,0.16308066248893738,0.00010000000474974513
0.1677754670381546,0.16310343146324158,0.00010000000474974513
0.16737213730812073,0.16305914521217346,1.0000000656873453e-05
0.16741694509983063,0.16306346654891968,1.0000000656873453e-05
0.1673978567123413,0.1630563735961914,1.0000001111620804e-06
