model,trainable parameters,training duration total,training duration per epoch,epochs,test sparse categorical crossentropy,test sparse categorical accuracy
transformer,22167,722.7447943687439,20.076244288020664,36,0.1586392223834991,0.944556474685669
lstm,18887,568.835841178894,13.874044906802292,41,0.2366019040346145,0.908518135547638
memory_augmented_transformer,18424,8135.685069561005,193.7067873705001,42,0.2444949299097061,0.9138104915618896
ode_lstm,27207,933.1592543125151,29.161226697266105,32,0.2463169395923614,0.9077621102333068
ct_gru,21991,1023.4808049201964,31.98377515375614,32,0.2491808533668518,0.9115423560142516
differentiable_neural_computer,26540,3500.347692012787,102.95140270625843,34,0.2809028923511505,0.8974294066429138
gru,21927,436.07667899131775,14.066989644881218,31,0.2831102907657623,0.9047378897666932
matrix_exponential_unitary_rnn,20231,3233.809641122818,73.49567366188222,44,0.3720648288726806,0.8737398982048035
recurrent_network_augmented_transformer,3871,5194.455299377441,99.89337114187389,52,0.3732643127441406,0.8608871102333069
recurrent_network_attention_transformer,2491,5970.354380607605,175.59865825316484,34,0.4046092331409454,0.8543346524238586
unitary_ncp,3579,4101.13175535202,105.15722449620564,39,0.5196153521537781,0.8379536271095276
ct_rnn,18439,4561.86398100853,123.29362110833864,37,0.5310962200164795,0.797631025314331
unitary_rnn,4983,5557.815744876862,179.28437886699552,31,0.5485867261886597,0.796118974685669
neural_circuit_policies,2857,2528.767611503601,126.43838057518003,20,1.5824956893920898,0.380544364452362
