train mean squared error,val mean squared error,train learning rate
3.932086229324341,0.7558340430259705,0.0010000000474974513
0.5669936537742615,0.45003601908683777,0.0010000000474974513
0.3805086612701416,0.33533775806427,0.0010000000474974513
0.300432026386261,0.27479785680770874,0.0010000000474974513
0.2538315951824188,0.2362842559814453,0.0010000000474974513
0.22443188726902008,0.21037080883979797,0.0010000000474974513
0.2045232206583023,0.1997041404247284,0.0010000000474974513
0.18954400718212128,0.18677975237369537,0.0010000000474974513
0.17970651388168335,0.1714327484369278,0.0010000000474974513
0.17271526157855988,0.1773383766412735,0.0010000000474974513
0.16906020045280457,0.16255679726600647,0.0010000000474974513
0.1663813441991806,0.1731693595647812,0.0010000000474974513
0.1656094193458557,0.16184282302856445,0.0010000000474974513
0.1613726168870926,0.15642812848091125,0.0010000000474974513
0.15773901343345642,0.15201891958713531,0.0010000000474974513
0.1580430120229721,0.15394438803195953,0.0010000000474974513
0.15394645929336548,0.15177418291568756,0.0010000000474974513
0.15260271728038788,0.14332053065299988,0.0010000000474974513
0.14602510631084442,0.13632211089134216,0.0010000000474974513
0.14005769789218903,0.1524692177772522,0.0010000000474974513
0.13049551844596863,0.12359065562486649,0.0010000000474974513
0.11690352112054825,0.11052820086479187,0.0010000000474974513
0.10951324552297592,0.08989394456148148,0.0010000000474974513
0.09512676298618317,0.06202111765742302,0.0010000000474974513
0.06480588763952255,0.04477851837873459,0.0010000000474974513
0.04586902633309364,0.04948589205741882,0.0010000000474974513
0.06110979616641998,0.025552822276949883,0.0010000000474974513
0.025516970083117485,0.018935052677989006,0.0010000000474974513
0.01862294226884842,0.013794440776109695,0.0010000000474974513
0.017526373267173767,0.014795074239373207,0.0010000000474974513
0.013289853930473328,0.00985813606530428,0.0010000000474974513
0.010523367673158646,0.018709052354097366,0.0010000000474974513
0.010263295844197273,0.011062497273087502,0.0010000000474974513
0.006395174656063318,0.006708367262035608,0.00010000000474974513
0.006062316242605448,0.0066078524105250835,0.00010000000474974513
0.005810033529996872,0.0064095095731318,0.00010000000474974513
0.005666703917086124,0.006106944289058447,0.00010000000474974513
0.005493931006640196,0.005889538209885359,0.00010000000474974513
0.00535974558442831,0.005897851660847664,0.00010000000474974513
0.005184792447835207,0.005654089618474245,0.00010000000474974513
0.0050162277184426785,0.005369415041059256,0.00010000000474974513
0.004955488257110119,0.005158215761184692,0.00010000000474974513
0.004716031718999147,0.005737071391195059,0.00010000000474974513
0.004643925931304693,0.004709353670477867,0.00010000000474974513
0.00444304384291172,0.004632990341633558,0.00010000000474974513
0.0046643419191241264,0.004885538015514612,0.00010000000474974513
0.003933254163712263,0.004327872302383184,1.0000000656873453e-05
0.0038882314693182707,0.004315034952014685,1.0000000656873453e-05
0.003857790259644389,0.004328838549554348,1.0000000656873453e-05
0.0038150842301547527,0.004263435490429401,1.0000001111620804e-06
0.0038092704489827156,0.004259610082954168,1.0000001111620804e-06
0.003803262719884515,0.004257267341017723,1.000000082740371e-07
