train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
2.307590961456299,0.10015624761581421,2.3049609661102295,0.09904234111309052,0.0010000000474974513
2.3052234649658203,0.0989687517285347,2.3036532402038574,0.10408265888690948,0.0010000000474974513
2.304239511489868,0.09828124940395355,2.303593158721924,0.09879032522439957,0.0010000000474974513
2.164494037628174,0.1431874930858612,1.1570161581039429,0.5955141186714172,0.0010000000474974513
0.6491902470588684,0.7591249942779541,0.16740863025188446,0.8959173560142517,0.0010000000474974513
0.1303049772977829,0.9768437743186951,0.0261508971452713,1.0,0.0010000000474974513
0.01540912315249443,1.0,0.009343880228698254,1.0,0.0010000000474974513
0.006048837210983038,1.0,0.003859343472868204,1.0,0.0010000000474974513
0.0026612882502377033,1.0,0.0019034447614103556,1.0,0.0010000000474974513
0.0014226348139345646,1.0,0.001082578906789422,1.0,0.0010000000474974513
0.0008638190338388085,1.0,0.0007199296960607171,1.0,0.0010000000474974513
0.0006069751689210534,1.0,0.0005228429799899459,1.0,0.0010000000474974513
0.0004535526968538761,1.0,0.0003983408387284726,1.0,0.0010000000474974513
0.000348205299815163,1.0,0.0003067865618504584,1.0,0.0010000000474974513
0.5339884161949158,0.8863124847412109,0.10667627304792404,1.0,0.0010000000474974513
0.08474359661340714,1.0,0.06970279663801193,1.0,0.00010000000474974513
0.06173544377088547,1.0,0.05414052680134773,1.0,0.00010000000474974513
0.0537974052131176,1.0,0.05285653844475746,1.0,1.0000000656873453e-05
