train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
2.165764331817627,0.20149999856948853,1.586907148361206,0.4087701737880707,0.0010000000474974513
1.422755241394043,0.4711250066757202,1.327269196510315,0.5367943644523621,0.0010000000474974513
1.2662274837493896,0.543343722820282,1.1855496168136597,0.5849294066429138,0.0010000000474974513
1.1858611106872559,0.574343740940094,1.1334550380706787,0.6013104915618896,0.0010000000474974513
1.1483285427093506,0.5912812352180481,1.1017814874649048,0.6129032373428345,0.0010000000474974513
1.116037130355835,0.6044999957084656,1.0775690078735352,0.6184476017951965,0.0010000000474974513
1.0814670324325562,0.621874988079071,1.0462570190429688,0.6330645084381104,0.0010000000474974513
1.0541191101074219,0.6262500286102295,1.002597689628601,0.6481854915618896,0.0010000000474974513
1.0307468175888062,0.6378750205039978,1.0008728504180908,0.6514617204666138,0.0010000000474974513
1.0176266431808472,0.640999972820282,0.9835630655288696,0.6494455933570862,0.0010000000474974513
0.9902182817459106,0.652468740940094,0.9571280479431152,0.6708669066429138,0.0010000000474974513
0.9732607007026672,0.6591562628746033,0.9500135779380798,0.6822076439857483,0.0010000000474974513
0.9589513540267944,0.6631249785423279,0.9307635426521301,0.6796875,0.0010000000474974513
0.9611556529998779,0.6630625128746033,0.9136127233505249,0.6849798560142517,0.0010000000474974513
0.9339771866798401,0.6767500042915344,0.8885599374771118,0.6970766186714172,0.0010000000474974513
0.9223895072937012,0.6785937547683716,0.914644718170166,0.6839717626571655,0.0010000000474974513
0.9047852158546448,0.6864687204360962,0.8963896036148071,0.6940523982048035,0.0010000000474974513
0.869935929775238,0.6994062662124634,0.8562172055244446,0.7058971524238586,0.00010000000474974513
0.8644916415214539,0.7012812495231628,0.8517298102378845,0.711693525314331,0.00010000000474974513
0.8601856231689453,0.7031562328338623,0.8499301671981812,0.7106854915618896,0.00010000000474974513
0.8577980995178223,0.7029062509536743,0.8459165692329407,0.7200101017951965,0.00010000000474974513
0.8544661402702332,0.7045312523841858,0.8431373834609985,0.717993974685669,0.00010000000474974513
0.850857138633728,0.7064062356948853,0.841019868850708,0.7154737710952759,0.00010000000474974513
0.8483116030693054,0.7074687480926514,0.8404743671417236,0.7139617204666138,0.00010000000474974513
0.8448640704154968,0.7083437442779541,0.8435519933700562,0.717993974685669,0.00010000000474974513
0.842380702495575,0.7101250290870667,0.8355340361595154,0.7174898982048035,0.00010000000474974513
0.8374038338661194,0.7114062309265137,0.8299739956855774,0.7247983813285828,0.00010000000474974513
0.8361058831214905,0.7140937447547913,0.8294219970703125,0.7230342626571655,0.00010000000474974513
0.8327621817588806,0.7132187485694885,0.8212088346481323,0.7250503897666931,0.00010000000474974513
0.8295826315879822,0.714468777179718,0.8169890642166138,0.7295867204666138,0.00010000000474974513
0.8264366388320923,0.7169374823570251,0.8172932267189026,0.7225302457809448,0.00010000000474974513
0.8234460949897766,0.7173437476158142,0.8133033514022827,0.7295867204666138,0.00010000000474974513
0.8204193711280823,0.7189375162124634,0.8074555993080139,0.7305947542190552,0.00010000000474974513
0.8190854787826538,0.7192812561988831,0.8074693083763123,0.7328628897666931,0.00010000000474974513
0.8134530186653137,0.7209687232971191,0.804517388343811,0.734375,0.00010000000474974513
0.8097925186157227,0.723437488079071,0.8015247583389282,0.735131025314331,0.00010000000474974513
0.8077650666236877,0.7245937585830688,0.7975363731384277,0.7406753897666931,0.00010000000474974513
0.8042595386505127,0.7250312566757202,0.7937076687812805,0.7358871102333069,0.00010000000474974513
0.8024923205375671,0.7261250019073486,0.7926380634307861,0.7436996102333069,0.00010000000474974513
0.7992643117904663,0.727218747138977,0.7876213192939758,0.7421875,0.00010000000474974513
0.7971459031105042,0.7279687523841858,0.7862969040870667,0.7411794066429138,0.00010000000474974513
0.7929025292396545,0.7294687628746033,0.7937079668045044,0.7341229915618896,0.00010000000474974513
0.7922737002372742,0.7301250100135803,0.7773328423500061,0.7452117204666138,0.00010000000474974513
0.7903234958648682,0.7290937304496765,0.7827211022377014,0.7436996102333069,0.00010000000474974513
0.7877106070518494,0.7307812571525574,0.7765151262283325,0.7447076439857483,0.00010000000474974513
0.7840064167976379,0.7330625057220459,0.779843807220459,0.7419354915618896,0.00010000000474974513
0.7842042446136475,0.7323125004768372,0.7705180644989014,0.7479838728904724,0.00010000000474974513
0.78068608045578,0.7336249947547913,0.772411584854126,0.75,0.00010000000474974513
0.780047595500946,0.7338749766349792,0.7647457122802734,0.7487398982048035,0.00010000000474974513
0.7785583138465881,0.7336562275886536,0.7684097290039062,0.75,0.00010000000474974513
0.7770332098007202,0.7345312237739563,0.7605893611907959,0.7527721524238586,0.00010000000474974513
0.7745235562324524,0.7371249794960022,0.7596490979194641,0.7512601017951965,0.00010000000474974513
0.7728988528251648,0.7363125085830688,0.7573063373565674,0.7527721524238586,0.00010000000474974513
0.7713030576705933,0.7387187480926514,0.755079448223114,0.7487398982048035,0.00010000000474974513
0.7700989842414856,0.737625002861023,0.7573564648628235,0.7537802457809448,0.00010000000474974513
0.7683553695678711,0.7384687662124634,0.7540919184684753,0.7540322542190552,0.00010000000474974513
0.7667987942695618,0.7394999861717224,0.7504402995109558,0.7530242204666138,0.00010000000474974513
0.7659709453582764,0.7388437390327454,0.749042809009552,0.7593246102333069,0.00010000000474974513
0.76433926820755,0.7406250238418579,0.7485571503639221,0.7573084831237793,0.00010000000474974513
0.7614929676055908,0.7399062514305115,0.750684380531311,0.7555443644523621,0.00010000000474974513
0.7621912956237793,0.7409999966621399,0.7490612268447876,0.7560483813285828,0.00010000000474974513
0.7549291849136353,0.7439062595367432,0.7416175603866577,0.7573084831237793,1.0000000656873453e-05
0.7538300156593323,0.7438437342643738,0.7410399317741394,0.7590726017951965,1.0000000656873453e-05
0.7536077499389648,0.7444999814033508,0.7411494255065918,0.7595766186714172,1.0000000656873453e-05
0.7532042860984802,0.745187520980835,0.7411044239997864,0.7575604915618896,1.0000000656873453e-05
0.752499520778656,0.7448750138282776,0.7409860491752625,0.7588205933570862,1.0000001111620804e-06
0.7523912787437439,0.7451562285423279,0.740902841091156,0.7588205933570862,1.0000001111620804e-06
0.7523503303527832,0.7455312609672546,0.7408987283706665,0.758568525314331,1.0000001111620804e-06
0.7523348927497864,0.7452812790870667,0.7408638000488281,0.7590726017951965,1.0000001111620804e-06
0.7522268891334534,0.7451249957084656,0.7408653497695923,0.7588205933570862,1.000000082740371e-07
0.7522200345993042,0.7451562285423279,0.7408668994903564,0.758568525314331,1.000000082740371e-07
0.7522050142288208,0.7450937628746033,0.740867018699646,0.7583165168762207,1.000000082740371e-08
