train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
1.4927891492843628,0.437437504529953,1.1883808374404907,0.5504032373428345,0.0010000000474974513
1.03671133518219,0.6141250133514404,0.992988646030426,0.6305443644523621,0.0010000000474974513
0.9162166714668274,0.6604375243186951,0.8717935681343079,0.6771673560142517,0.0010000000474974513
0.8416807055473328,0.6875,0.836669921875,0.6895161271095276,0.0010000000474974513
0.7875833511352539,0.7095000147819519,0.7687643766403198,0.7212701439857483,0.0010000000474974513
0.7455981373786926,0.7235000133514404,0.766011655330658,0.7172378897666931,0.0010000000474974513
0.696039617061615,0.7396249771118164,0.6880766153335571,0.7482358813285828,0.0010000000474974513
0.6510892510414124,0.7566875219345093,0.630702555179596,0.7752016186714172,0.0010000000474974513
0.5769545435905457,0.7886562347412109,0.567745566368103,0.7953628897666931,0.0010000000474974513
0.5421596169471741,0.8007187247276306,0.5398853421211243,0.803931474685669,0.0010000000474974513
0.5034238696098328,0.815500020980835,0.5219787955284119,0.8097278475761414,0.0010000000474974513
0.48295536637306213,0.8219062685966492,0.5181178450584412,0.8145161271095276,0.0010000000474974513
0.4592174291610718,0.8285312652587891,0.4955282509326935,0.8145161271095276,0.0010000000474974513
0.44187191128730774,0.8342499732971191,0.454630970954895,0.8326612710952759,0.0010000000474974513
0.424656480550766,0.8417187333106995,0.4519535005092621,0.8356854915618896,0.0010000000474974513
0.40832993388175964,0.8471875190734863,0.43032556772232056,0.8394657373428345,0.0010000000474974513
0.3904239535331726,0.8524062633514404,0.42033955454826355,0.8379536271095276,0.0010000000474974513
0.38270050287246704,0.854687511920929,0.4334897994995117,0.8419858813285828,0.0010000000474974513
0.37099912762641907,0.8610937595367432,0.40698567032814026,0.8576108813285828,0.0010000000474974513
0.3583000600337982,0.8661875128746033,0.387975811958313,0.8543346524238586,0.0010000000474974513
0.34443870186805725,0.8717187643051147,0.38107985258102417,0.8583669066429138,0.0010000000474974513
0.3391324281692505,0.8739062547683716,0.37245312333106995,0.8641632795333862,0.0010000000474974513
0.3278585374355316,0.8792187571525574,0.35683438181877136,0.8719757795333862,0.0010000000474974513
0.317740261554718,0.8842499852180481,0.4057982563972473,0.8555947542190552,0.0010000000474974513
0.31052759289741516,0.886968731880188,0.344987154006958,0.8765121102333069,0.0010000000474974513
0.2991269826889038,0.8901562690734863,0.34666261076927185,0.8755040168762207,0.0010000000474974513
0.2869349718093872,0.8971874713897705,0.3482634425163269,0.8800403475761414,0.0010000000474974513
0.2508527934551239,0.9101874828338623,0.32640334963798523,0.8845766186714172,0.00010000000474974513
0.23910750448703766,0.914968729019165,0.3203943967819214,0.8873487710952759,0.00010000000474974513
0.23282279074192047,0.9162187576293945,0.32064443826675415,0.8893648982048035,0.00010000000474974513
0.22830811142921448,0.9190312623977661,0.31944096088409424,0.8873487710952759,0.00010000000474974513
0.22486500442028046,0.9200937747955322,0.3179894685745239,0.8896169066429138,0.00010000000474974513
0.2216436266899109,0.9213749766349792,0.32244911789894104,0.8876007795333862,0.00010000000474974513
0.21913309395313263,0.9220937490463257,0.32130372524261475,0.8893648982048035,0.00010000000474974513
0.2118910849094391,0.9249687790870667,0.3191670775413513,0.8916330933570862,1.0000000656873453e-05
0.21118256449699402,0.9254687428474426,0.3189973831176758,0.890625,1.0000000656873453e-05
0.2102702558040619,0.926156222820282,0.31923481822013855,0.8911290168762207,1.0000001111620804e-06
