train sparse categorical crossentropy,train sparse categorical accuracy,val sparse categorical crossentropy,val sparse categorical accuracy,train learning rate
1.524783730506897,0.4104062616825104,1.417751431465149,0.45035281777381897,0.0010000000474974513
1.3676695823669434,0.4636562466621399,1.3869539499282837,0.4443044364452362,0.0010000000474974513
1.3395992517471313,0.47325000166893005,1.373665690422058,0.4584173262119293,0.0010000000474974513
1.324666976928711,0.47740626335144043,1.3680193424224854,0.4672378897666931,0.0010000000474974513
1.3089402914047241,0.48649999499320984,1.3601610660552979,0.4765625,0.0010000000474974513
1.28885817527771,0.5049687623977661,1.3054933547973633,0.5030242204666138,0.0010000000474974513
1.318357229232788,0.49268749356269836,1.3245552778244019,0.4916834533214569,0.0010000000474974513
1.2567273378372192,0.5185312628746033,1.4284286499023438,0.47379031777381897,0.0010000000474974513
1.2447943687438965,0.5314687490463257,1.2324867248535156,0.5390625,0.00010000000474974513
1.1817981004714966,0.5568749904632568,1.2223103046417236,0.5498992204666138,0.00010000000474974513
1.1743208169937134,0.5640937685966492,1.2065844535827637,0.555443525314331,0.00010000000474974513
1.1634420156478882,0.5666875243186951,1.2025387287139893,0.5511592626571655,0.00010000000474974513
1.1610028743743896,0.5650937557220459,1.2021909952163696,0.553931474685669,0.00010000000474974513
1.152062177658081,0.5721250176429749,1.194071650505066,0.5561996102333069,0.00010000000474974513
1.1526989936828613,0.5743125081062317,1.1905912160873413,0.5630040168762207,0.00010000000474974513
1.1478124856948853,0.5729374885559082,1.1897813081741333,0.5589717626571655,0.00010000000474974513
1.1446855068206787,0.5770312547683716,1.1835062503814697,0.5602318644523621,0.00010000000474974513
1.1425867080688477,0.5768437385559082,1.187080979347229,0.5569556355476379,0.00010000000474974513
1.1404918432235718,0.5785312652587891,1.1845755577087402,0.5564516186714172,0.00010000000474974513
1.132758617401123,0.5810937285423279,1.1796952486038208,0.5612398982048035,1.0000000656873453e-05
1.130765438079834,0.5825937390327454,1.1788394451141357,0.5612398982048035,1.0000000656873453e-05
1.1300281286239624,0.582281231880188,1.1778415441513062,0.5625,1.0000000656873453e-05
1.1296273469924927,0.5825312733650208,1.1775660514831543,0.5627520084381104,1.0000000656873453e-05
1.1290638446807861,0.5830937623977661,1.1782315969467163,0.5622479915618896,1.0000000656873453e-05
1.1283245086669922,0.5832187533378601,1.1769453287124634,0.5612398982048035,1.0000000656873453e-05
1.1279568672180176,0.5836562514305115,1.1764477491378784,0.5612398982048035,1.0000000656873453e-05
1.1275577545166016,0.5836250185966492,1.176185965538025,0.5642641186714172,1.0000000656873453e-05
1.127315878868103,0.5840937495231628,1.1752530336380005,0.5640121102333069,1.0000000656873453e-05
1.126699686050415,0.5845937728881836,1.1752341985702515,0.5635080933570862,1.0000000656873453e-05
1.1259039640426636,0.5849375128746033,1.1747846603393555,0.5647681355476379,1.0000000656873453e-05
1.1261202096939087,0.5838437676429749,1.1746920347213745,0.5645161271095276,1.0000000656873453e-05
1.12624192237854,0.5840312242507935,1.175872802734375,0.5625,1.0000000656873453e-05
1.1245946884155273,0.585281252861023,1.1751049757003784,0.5662802457809448,1.0000001111620804e-06
1.1242800951004028,0.5859062671661377,1.1752601861953735,0.5640121102333069,1.0000001111620804e-06
1.124140977859497,0.5857812762260437,1.175249695777893,0.5640121102333069,1.000000082740371e-07
